Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-17,AGXY3,14,0.71,2.63,4.99,-3.19,60383.0,AGXY3_Down_0.5_open_Afastado_1_Sell_Corpo,45.15,1.0,0.71,0.71,1,True,44.25,45.15,-0.8999999999999986
2024-01-17,BRAV3,34,0.71,1.24,6.85,-3.34,60111.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.68,1.0,0.71,0.71,1,False,26.98,28.68,-1.6999999999999993
2024-01-18,PCAR3,47,0.79,2.32,6.78,-4.36,86070.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.53,1.0,0.79,0.79,1,True,4.36,4.53,-0.16999999999999993
2024-01-18,POMO3,31,0.87,1.93,5.94,-4.19,73035.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.16,1.0,0.87,0.87,1,False,4.02,4.16,-0.14000000000000057
2024-01-18,RECV3,58,0.71,1.62,4.5,-4.3,69651.0,RECV3_Down_0.5_high_Afastado_-1_Sell_GAP,16.75,1.0,0.71,0.72,1,False,18.66,16.75,1.9100000000000001
2024-01-18,SIMH3,31,0.74,1.71,5.32,-4.71,65855.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.41,1.0,0.74,0.74,1,True,8.03,8.41,-0.3800000000000008
2024-01-18,SOJA3,41,0.73,1.56,5.9,-4.06,65050.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.92,1.0,0.73,0.73,1,True,15.83,15.92,-0.08999999999999986
2024-01-18,GRND3,38,0.79,1.16,2.25,-3.78,64100.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.79,0.79,1,True,6.03,5.9994,0.030600000000000627
2024-01-18,AMER3,16,0.81,2.35,4.23,-3.49,63738.0,AMER3_Down_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,1.0,0.81,0.81,1,True,81.0,81.40499999999999,-0.4049999999999869
2024-01-18,AGXY3,15,0.73,2.79,5.46,-2.92,63331.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,45.29,1.0,0.73,0.73,1,False,43.65,45.29,-1.6400000000000006
2024-01-18,GGPS3,30,0.8,1.28,3.3,-3.05,62590.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.56,0.75,0.8,0.8,1,True,17.47,17.56,-0.08999999999999986
2024-01-18,CSAN3,39,0.72,1.32,3.16,-2.74,62459.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.49,0.75,0.72,0.72,1,True,17.21,17.49,-0.2799999999999976
2024-01-18,SYNE3,28,0.75,1.41,3.43,-4.88,61987.0,SYNE3_Up_0.5_high_Afastado_0_Buy_Corpo,1.68,1.0,0.75,0.75,1,True,1.62,1.68,-0.05999999999999983
2024-01-18,VITT3,26,0.73,1.56,6.03,-2.96,61678.0,VITT3_Down_1.5_close_Afastado_0_Sell_Corpo,7.81,0.75,0.73,0.73,1,True,7.63,7.81,-0.17999999999999972
2024-01-18,BPAN4,30,0.73,1.35,4.2,-4.25,61432.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.52,1.0,0.73,0.73,1,False,7.73,7.52,0.21000000000000085
2024-01-18,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.18,0.75,0.82,0.82,1,False,11.61,12.18,-0.5700000000000003
2024-01-18,ETHE11,17,0.82,1.79,6.12,-2.83,61193.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,37.84,0.75,0.82,0.82,1,False,36.15,37.84,-1.6900000000000048
2024-01-18,TASA4,55,0.71,1.05,3.3,-3.01,61180.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.92,1.0,0.71,0.7,1,False,12.65,12.92,-0.2699999999999996
2024-01-18,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.11,0.75,0.75,0.75,1,True,4.96,5.11,-0.15000000000000036
2024-01-18,BRAV3,34,0.71,1.24,6.85,-3.34,60111.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,27.73,1.0,0.71,0.71,1,False,29.04,27.73,1.3099999999999987
2024-01-18,BITH11,13,0.85,1.83,4.73,-2.88,59551.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,48.33,0.75,0.85,0.85,1,True,47.19,48.33,-1.1400000000000006
2024-01-18,CPLE3,29,0.76,1.18,3.05,-2.42,59504.0,CPLE3_Up_0.5_open_Afastado_1_Buy_Corpo,8.42,0.75,0.76,0.76,1,True,8.27,8.42,-0.15000000000000036
2024-01-19,PCAR3,48,0.79,2.35,6.78,-4.36,87940.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.36,1.0,0.79,0.79,1,True,4.42,4.36,0.05999999999999961
2024-01-19,POMO3,43,0.74,1.59,5.94,-3.44,68825.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.06,1.0,0.74,0.74,1,False,4.02,4.06,-0.040000000000000036
2024-01-19,SIMH3,32,0.75,1.82,5.32,-4.71,68097.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,7.95,1.0,0.75,0.75,1,True,8.14,7.95,0.1900000000000004
2024-01-19,AGXY3,15,0.73,2.79,5.46,-2.92,63331.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,44.55,1.0,0.73,0.73,1,False,42.45,44.55,-2.0999999999999943
2024-01-19,SBFG3,21,0.71,2.27,6.71,-3.47,62924.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.76,0.75,0.71,0.71,1,True,11.05,10.76,0.2900000000000009
2024-01-19,RAIZ4,28,0.71,1.74,4.36,-3.29,62780.0,RAIZ4_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,1.0,0.71,0.71,1,True,3.71,3.6984,0.011600000000000055
2024-01-19,SOJA3,25,0.76,1.38,5.72,-3.62,62303.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.85,0.75,0.76,0.76,1,True,16.03,15.85,0.1800000000000015
2024-01-19,PGMN3,13,0.85,2.27,5.19,-2.92,61962.0,PGMN3_Down_2.5_low_Afastado_0_Sell_Corpo,2.93,0.75,0.85,0.85,1,True,2.94,2.93,0.009999999999999787
2024-01-19,VITT3,26,0.73,1.56,6.03,-2.96,61678.0,VITT3_Down_1.5_close_Afastado_0_Sell_Corpo,7.63,0.75,0.73,0.73,1,False,7.8,7.63,0.16999999999999993
2024-01-19,BPAN4,30,0.73,1.35,4.2,-4.25,61432.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.59,1.0,0.73,0.73,1,False,7.74,7.59,0.15000000000000036
2024-01-19,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.08,0.75,0.82,0.82,1,False,11.7,12.08,-0.3800000000000008
2024-01-19,ETHE11,17,0.82,1.79,6.12,-2.83,61193.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,37.23,0.75,0.82,0.82,1,False,36.5,37.23,-0.7299999999999969
2024-01-19,TASA4,55,0.71,1.05,3.3,-3.01,61180.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.82,1.0,0.71,0.7,1,True,12.91,12.82,0.08999999999999986
2024-01-19,ISAE4,48,0.73,0.93,3.03,-3.11,60930.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.31,0.75,0.73,0.73,1,True,24.28,24.31,-0.029999999999997584
2024-01-19,CASH3,17,0.76,2.05,5.3,-3.85,60105.0,CASH3_Down_1.5_low_Afastado_-0.5_Sell_Corpo,3.05,0.75,0.76,0.76,1,True,3.14,3.05,0.0900000000000003
2024-01-19,USIM3,18,0.78,1.61,6.9,-3.01,60005.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,7.96,1.0,0.78,0.78,1,True,7.92,7.96,-0.040000000000000036
2024-01-19,ODPV3,14,0.86,1.65,4.77,-3.32,59500.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,9.91,0.75,0.86,0.86,1,True,10.23,9.91,0.3200000000000003
2024-01-19,TTEN3,8,0.88,2.89,4.18,-2.28,59490.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,11.64,0.75,0.88,0.88,1,False,11.11,11.64,-0.5300000000000011
2024-01-19,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,35.74,0.75,0.71,0.71,1,False,36.82,35.74,1.0799999999999983
2024-01-19,LWSA3,11,0.73,2.5,6.25,-4.3,59015.0,LWSA3_Down_3.5_close_Afastado_1_Sell_Corpo,5.84,1.0,0.73,0.73,1,False,5.66,5.84,-0.17999999999999972
2024-01-22,AZUL4,23,0.78,2.61,6.69,-4.55,72082.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.78,0.78,1,True,13.25,13.5542,-0.3041999999999998
2024-01-22,POMO3,48,0.71,1.82,6.64,-4.15,71618.0,POMO3_Up_0.5_close_Afastado_0.5_Buy_Pavio,4.04,1.0,0.71,0.71,1,True,4.0,4.04,-0.040000000000000036
2024-01-22,RECV3,58,0.71,1.62,4.5,-4.3,69651.0,RECV3_Down_0.5_high_Afastado_-1_Sell_GAP,19.02,1.0,0.71,0.72,1,True,19.07,19.02,0.05000000000000071
2024-01-22,JALL3,34,0.71,1.81,4.41,-3.43,67917.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.43,0.75,0.71,0.71,1,True,7.36,7.43,-0.0699999999999994
2024-01-22,SIMH3,33,0.73,1.82,5.32,-4.71,66900.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,7.77,0.75,0.73,0.73,1,True,7.78,7.77,0.010000000000000675
2024-01-22,SOJA3,42,0.71,1.56,5.9,-4.06,64771.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,16.19,0.75,0.71,0.71,1,True,15.92,16.19,-0.27000000000000135
2024-01-22,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.15,1.0,0.78,0.78,1,False,13.27,12.15,1.1199999999999992
2024-01-22,AGXY3,15,0.73,2.79,5.46,-2.92,63331.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,43.21,1.0,0.73,0.73,1,True,44.1,43.21,0.8900000000000006
2024-01-22,SYNE3,28,0.79,1.44,4.02,-4.29,63284.0,SYNE3_Up_1_close_Afastado_-0.5_Buy_Corpo,1.65,1.0,0.79,0.79,1,True,1.57,1.65,-0.07999999999999985
2024-01-22,RAIZ4,29,0.72,1.67,4.36,-3.51,62915.0,RAIZ4_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,1.0,0.72,0.72,1,False,3.62,3.7285499999999994,-0.10854999999999926
2024-01-22,EZTC3,34,0.71,1.56,4.98,-3.7,61830.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.99,0.75,0.71,0.71,1,True,14.69,14.99,-0.3000000000000007
2024-01-22,BPAN4,30,0.73,1.35,4.2,-4.25,61432.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.6,1.0,0.73,0.73,1,True,7.59,7.6,-0.009999999999999787
2024-01-22,GMAT3,23,0.78,1.7,4.12,-3.49,61407.0,GMAT3_Up_1_close_Afastado_-1_Sell_Corpo,6.64,0.75,0.78,0.78,1,True,6.31,6.64,-0.33000000000000007
2024-01-22,TGMA3,17,0.76,1.92,4.59,-1.87,61237.0,TGMA3_Up_1_close_Afastado_-1_Buy_Corpo,23.28,0.75,0.76,0.76,1,True,23.06,23.28,-0.22000000000000242
2024-01-22,ISAE4,49,0.73,0.9,3.03,-3.11,60993.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.4,0.75,0.73,0.73,1,True,24.18,24.4,-0.21999999999999886
2024-01-22,BITH11,14,0.86,1.87,4.73,-2.88,60691.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,45.94,0.75,0.86,0.86,1,False,46.46,45.94,0.5200000000000031
2024-01-22,RENT3,32,0.72,1.15,3.11,-3.07,60313.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,54.99,0.75,0.72,0.72,1,True,54.89,54.99,-0.10000000000000142
2024-01-22,TASA4,58,0.71,0.97,3.3,-3.01,60256.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,12.64,0.75,0.71,0.68,1,False,12.74,12.64,0.09999999999999964
2024-01-22,AZZA3,33,0.73,1.41,3.17,-4.97,60187.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,56.3,0.75,0.73,0.73,1,True,55.66,56.3,-0.6400000000000006
2024-01-22,ELET3,21,0.81,1.19,3.95,-4.39,59887.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,41.16,1.0,0.81,0.81,1,True,40.78,41.16,-0.37999999999999545
2024-01-23,POMO3,31,0.87,1.93,5.94,-4.19,73035.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.04,1.0,0.87,0.87,1,True,4.08,4.04,0.040000000000000036
2024-01-23,VVEO3,31,0.71,2.33,6.47,-4.49,69884.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,11.22,11.2236,-0.0035999999999987153
2024-01-23,PCAR3,23,0.74,2.72,6.78,-3.96,69398.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,4.3,1.0,0.74,0.74,1,True,4.22,4.3,-0.08000000000000007
2024-01-23,AZUL4,25,0.72,2.41,6.69,-4.55,68862.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,0.75,0.72,0.72,1,True,13.53,13.604700000000001,-0.07470000000000176
2024-01-23,SIMH3,29,0.72,1.94,5.32,-4.71,65451.0,SIMH3_Down_0.5_low_Afastado_-1_Sell_Movimento,7.64,0.75,0.72,0.72,1,False,7.84,7.64,0.20000000000000018
2024-01-23,SOJA3,32,0.72,1.96,4.78,-3.45,64488.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,15.81,1.0,0.72,0.72,1,True,15.81,15.81,0.0
2024-01-23,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.79,1.0,0.78,0.78,1,False,14.21,12.79,1.4200000000000017
2024-01-23,MILS3,18,0.78,2.08,3.45,-3.01,63515.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,12.01,1.0,0.78,0.78,1,True,12.11,12.01,0.09999999999999964
2024-01-23,GGPS3,31,0.81,1.25,3.3,-3.05,62842.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.47,0.75,0.81,0.81,1,True,17.4,17.47,-0.07000000000000028
2024-01-23,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,19.3,1.0,0.72,0.72,1,False,18.98,19.3,-0.3200000000000003
2024-01-23,VITT3,26,0.73,1.56,6.03,-2.96,61678.0,VITT3_Down_1.5_close_Afastado_0_Sell_Corpo,7.65,0.75,0.73,0.73,1,True,7.66,7.65,0.009999999999999787
2024-01-23,LWSA3,14,0.71,2.6,5.82,-2.54,61676.0,LWSA3_Down_3.5_close_Afastado_0.5_Sell_Corpo,5.43,0.75,0.71,0.71,1,True,5.47,5.43,0.040000000000000036
2024-01-23,ODPV3,24,0.71,1.54,4.42,-3.32,61665.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,10.03,9.87,0.16000000000000014
2024-01-23,BPAN4,31,0.74,1.3,4.2,-4.25,61498.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.4,1.0,0.74,0.74,1,False,7.67,7.4,0.2699999999999996
2024-01-23,ISAE4,50,0.74,0.9,3.03,-3.11,61433.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.3,0.75,0.74,0.74,1,True,24.39,24.3,0.08999999999999986
2024-01-23,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,11.81,0.75,0.82,0.82,1,True,11.76,11.81,-0.05000000000000071
2024-01-23,LREN3,13,0.77,2.48,5.18,-3.7,61275.0,LREN3_Down_3_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.77,0.77,1,True,13.48,13.5474,-0.06739999999999924
2024-01-23,ETHE11,17,0.82,1.79,6.12,-2.83,61193.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,35.41,0.75,0.82,0.82,1,False,32.3,35.41,-3.1099999999999994
2024-01-23,BLAU3,22,0.77,1.74,4.65,-4.68,60840.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.77,0.77,1,True,12.2,12.2311,-0.03110000000000035
2024-01-23,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.19,0.75,0.75,0.75,1,False,4.84,5.19,-0.35000000000000053
2024-01-24,POMO3,32,0.88,1.9,5.94,-4.19,73531.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.12,1.0,0.88,0.88,1,True,4.19,4.12,0.07000000000000028
2024-01-24,AZUL4,26,0.73,2.31,6.69,-4.55,69121.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,0.75,0.73,0.73,1,False,13.27,13.8673,-0.5973000000000006
2024-01-24,JALL3,35,0.71,1.77,4.41,-3.43,68386.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.45,0.75,0.71,0.71,1,True,7.47,7.45,0.019999999999999574
2024-01-24,ROMI3,43,0.72,1.41,6.36,-3.4,65955.0,ROMI3_Up_0.5_opendia_Afastado_0_Sell_Movimento,opendia_0.0,0.75,0.72,0.72,1,True,11.33,11.32,0.009999999999999787
2024-01-24,SIMH3,29,0.72,1.94,5.32,-4.71,65451.0,SIMH3_Down_0.5_low_Afastado_-1_Sell_Movimento,7.73,0.75,0.72,0.72,1,True,7.73,7.73,0.0
2024-01-24,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.34,1.0,0.78,0.78,1,False,13.77,13.34,0.4299999999999997
2024-01-24,GMAT3,24,0.79,1.87,4.97,-3.49,63882.0,GMAT3_Up_1_close_Afastado_-1_Sell_Corpo,6.37,0.75,0.79,0.79,1,True,6.37,6.37,0.0
2024-01-24,RAIZ4,29,0.72,1.67,4.36,-3.51,62915.0,RAIZ4_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,1.0,0.72,0.72,1,False,3.69,3.7586999999999997,-0.06869999999999976
2024-01-24,SOJA3,26,0.77,1.37,5.72,-3.62,62879.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.99,0.75,0.77,0.77,1,True,15.83,15.99,-0.16000000000000014
2024-01-24,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,19.04,1.0,0.72,0.72,1,True,19.13,19.04,0.08999999999999986
2024-01-24,BRAV3,35,0.71,1.33,6.85,-3.34,61828.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,29.23,1.0,0.71,0.71,1,False,28.03,29.23,-1.1999999999999993
2024-01-24,ETHE11,17,0.82,1.79,6.12,-2.83,61193.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,32.96,0.75,0.82,0.82,1,False,32.46,32.96,-0.5
2024-01-24,AZZA3,34,0.74,1.39,3.17,-4.97,60763.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,55.41,1.0,0.74,0.74,1,True,54.02,55.41,-1.3899999999999935
2024-01-24,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.02,0.75,0.75,0.75,1,False,4.65,5.02,-0.3699999999999992
2024-01-24,GRND3,31,0.71,1.31,2.83,-3.7,60451.0,GRND3_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,6.02,6.01975,0.00024999999999941735
2024-01-24,ELET3,22,0.82,1.17,3.95,-4.39,60343.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.59,1.0,0.82,0.82,1,False,41.07,40.59,0.4799999999999969
2024-01-24,AGXY3,21,0.71,1.88,4.52,-3.71,60061.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,44.32,0.75,0.71,0.71,1,False,43.8,44.32,-0.5200000000000031
2024-01-24,USIM3,20,0.75,1.54,6.9,-3.01,60005.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,8.04,0.75,0.75,0.75,1,True,8.26,8.04,0.22000000000000064
2024-01-24,SYNE3,21,0.81,1.28,3.43,-4.14,59910.0,SYNE3_Down_0.5_high_Afastado_0_Buy_GAP,1.61,1.0,0.81,0.81,1,True,1.6,1.61,-0.010000000000000009
2024-01-24,RANI3,28,0.71,1.23,4.79,-4.38,59757.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.69,0.75,0.71,0.71,1,False,9.1,8.69,0.41000000000000014
2024-01-25,POMO3,33,0.88,1.89,5.94,-4.19,74378.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.23,1.0,0.88,0.88,1,True,4.34,4.23,0.10999999999999943
2024-01-25,PETZ3,12,0.75,3.43,6.58,-4.73,64018.0,PETZ3_Down_4_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.75,0.75,1,True,3.22,3.2175,0.002500000000000391
2024-01-25,SMTO3,35,0.74,1.39,4.93,-3.61,63991.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.48,0.75,0.74,0.74,1,True,27.44,27.48,-0.03999999999999915
2024-01-25,BLAU3,24,0.75,1.98,5.52,-3.93,63897.0,BLAU3_Up_1_close_Afastado_0_Sell_Corpo,12.39,0.75,0.75,0.75,1,True,12.24,12.39,-0.15000000000000036
2024-01-25,LOGG3,24,0.71,1.92,5.82,-4.24,63477.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,18.22,18.11,0.10999999999999943
2024-01-25,PTBL3,23,0.74,1.89,4.42,-3.82,63346.0,PTBL3_Down_1.5_open_Afastado_-1_Sell_Corpo,6.68,0.75,0.74,0.74,1,True,6.67,6.68,-0.009999999999999787
2024-01-25,RAIZ4,29,0.72,1.67,4.36,-3.51,62915.0,RAIZ4_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,1.0,0.72,0.72,1,True,3.7,3.6984,0.0016000000000002679
2024-01-25,SIMH3,17,0.76,2.26,5.32,-3.61,62870.0,SIMH3_Down_1_low_Afastado_-1_Sell_Corpo,7.64,0.75,0.76,0.76,1,False,7.72,7.64,0.08000000000000007
2024-01-25,BRAV3,35,0.71,1.33,6.85,-3.34,61828.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.56,1.0,0.71,0.71,1,False,28.02,28.56,-0.5399999999999991
2024-01-25,BPAN4,31,0.74,1.3,4.2,-4.25,61498.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.47,1.0,0.74,0.74,1,False,7.72,7.47,0.25
2024-01-25,USIM3,21,0.76,1.62,6.9,-3.01,61369.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,8.34,0.75,0.76,0.76,1,True,8.36,8.34,0.019999999999999574
2024-01-25,ISAE4,51,0.73,0.9,3.03,-3.11,61244.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.23,0.75,0.73,0.74,1,False,24.08,24.23,-0.15000000000000213
2024-01-25,RAPT4,17,0.71,2.19,3.77,-2.69,61101.0,RAPT4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,False,11.6,11.8574,-0.2574000000000005
2024-01-25,AGXY3,12,0.75,2.75,4.95,-2.5,60950.0,AGXY3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,1.0,0.75,0.75,1,True,42.9,44.25,-1.3500000000000014
2024-01-25,SOJA3,18,0.78,1.89,4.55,-2.69,60804.0,SOJA3_Up_0.5_close_Afastado_0.5_Buy_GAP,15.91,0.75,0.78,0.78,1,True,15.97,15.91,0.0600000000000005
2024-01-25,BITH11,14,0.86,1.87,4.73,-2.88,60691.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,45.34,0.75,0.86,0.86,1,False,46.01,45.34,0.6699999999999946
2024-01-25,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,4.93,0.75,0.75,0.75,1,False,4.8,4.93,-0.1299999999999999
2024-01-25,RADL3,44,0.73,1.06,4.2,-4.94,60600.0,RADL3_Up_0.5_close_Afastado_0_Sell_GAP,25.35,0.75,0.73,0.73,1,True,25.36,25.35,0.00999999999999801
2024-01-25,ELET3,22,0.82,1.17,3.95,-4.39,60343.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.81,1.0,0.82,0.82,1,False,41.13,40.81,0.3200000000000003
2024-01-25,RANI3,28,0.71,1.23,4.79,-4.38,59757.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.91,0.75,0.71,0.71,1,True,8.74,8.91,-0.16999999999999993
2024-01-26,POMO3,34,0.88,1.91,5.94,-4.19,75676.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.38,1.0,0.88,0.88,1,True,4.31,4.38,-0.07000000000000028
2024-01-26,AZUL4,24,0.79,2.59,6.69,-4.55,73192.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.79,0.79,1,True,14.27,14.3218,-0.05180000000000007
2024-01-26,GMAT3,27,0.74,2.41,5.54,-3.62,71214.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,True,6.59,6.4675,0.12249999999999961
2024-01-26,ROMI3,45,0.71,1.39,6.36,-3.4,66219.0,ROMI3_Up_0.5_opendia_Afastado_0_Sell_Movimento,opendia_0.0,0.75,0.71,0.71,1,True,11.19,11.42,-0.23000000000000043
2024-01-26,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.79,1.0,0.78,0.78,1,False,14.21,13.79,0.4200000000000017
2024-01-26,CYRE3,40,0.75,1.38,4.79,-4.08,63303.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.75,0.75,1,True,21.26,21.64,-0.379999999999999
2024-01-26,USIM3,38,0.71,1.37,3.93,-4.89,63167.0,USIM3_Up_0.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,8.73,8.48,0.25
