Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-30,BLAU3,23,0.78,1.66,4.65,-4.68,60963.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,False,11.69,11.9887,-0.2987000000000002
2024-01-30,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.42,0.75,0.71,0.71,1,False,14.54,15.42,-0.8800000000000008
2024-01-30,RENT3,33,0.73,1.11,3.11,-3.07,60403.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,51.97,0.75,0.73,0.73,1,True,50.95,51.97,-1.019999999999996
2024-01-30,ELET3,23,0.83,1.12,3.95,-4.39,60391.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.79,1.0,0.83,0.83,1,True,40.21,40.79,-0.5799999999999983
2024-01-30,UGPA3,48,0.73,0.92,2.34,-3.33,59761.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.8,1.0,0.73,0.73,1,False,26.38,26.8,-0.4200000000000017
2024-01-30,PNVL3,17,0.76,1.85,5.79,-2.74,59656.0,PNVL3_Up_1_low_Afastado_1_Buy_Corpo,11.51,0.75,0.76,0.76,1,True,11.6,11.51,0.08999999999999986
2024-01-30,RADL3,27,0.74,1.27,4.2,-2.64,59580.0,RADL3_Up_0.5_close_Afastado_0_Sell_Corpo,25.65,0.75,0.74,0.74,1,True,25.6,25.65,-0.04999999999999716
2024-01-30,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.14,0.75,0.71,0.71,1,True,35.9,36.14,-0.240000000000002
2024-01-30,GGBR4,39,0.74,0.91,4.05,-2.98,59396.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.85,0.75,0.74,0.74,1,True,16.78,16.85,-0.07000000000000028
2024-01-30,LEVE3,25,0.72,1.41,2.94,-3.72,59129.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,29.73,0.75,0.72,0.72,1,False,29.19,29.73,-0.5399999999999991
2024-01-30,POSI3,20,0.8,1.59,4.31,-3.88,59051.0,POSI3_Down_0.5_low_Afastado_0_Sell_GAP,6.44,1.0,0.8,0.8,1,True,6.45,6.44,0.009999999999999787
2024-01-30,BRAV3,22,0.73,1.53,6.85,-3.34,58702.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,28.42,1.0,0.73,0.73,1,False,27.41,28.42,-1.0100000000000016
2024-01-30,BEEF3,17,0.71,1.48,3.36,-2.53,58544.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,5.37,0.75,0.71,0.71,1,True,5.25,5.37,-0.1200000000000001
2024-01-30,RAPT4,15,0.87,1.54,5.06,-3.88,58518.0,RAPT4_Down_0.5_open_Afastado_1_Buy_Corpo,11.52,1.0,0.87,0.87,1,True,11.47,11.52,-0.049999999999998934
2024-01-30,DIRR3,30,0.73,1.36,5.16,-3.99,58420.0,DIRR3_Down_1_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.73,0.73,1,False,18.3,18.612599999999997,-0.3125999999999962
2024-01-31,AZZA3,62,0.71,1.59,4.6,-4.97,72039.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_GAP,54.92,1.0,0.71,0.72,1,True,60.91,54.92,5.989999999999995
2024-01-31,RECV3,34,0.79,1.7,5.49,-3.95,67411.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.55,0.75,0.79,0.79,1,True,18.7,18.55,0.14999999999999858
2024-01-31,PETZ3,20,0.75,2.2,5.43,-4.36,64718.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.04,1.0,0.75,0.75,1,False,3.08,3.04,0.040000000000000036
2024-01-31,LOGG3,25,0.72,1.84,5.82,-4.24,63785.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,18.08,17.69,0.389999999999997
2024-01-31,SMTO3,37,0.73,1.35,4.93,-3.61,63595.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.11,0.75,0.73,0.73,1,True,26.9,27.11,-0.21000000000000085
2024-01-31,CSAN3,40,0.72,1.33,3.16,-2.74,63271.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.64,1.0,0.72,0.72,1,False,17.65,17.64,0.00999999999999801
2024-01-31,GGPS3,32,0.81,1.22,3.3,-3.05,63045.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.11,0.75,0.81,0.81,1,True,18.35,18.11,0.240000000000002
2024-01-31,MILS3,28,0.79,1.46,4.67,-3.48,62976.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,11.85,1.0,0.79,0.79,1,True,12.25,11.85,0.40000000000000036
2024-01-31,ISAE4,52,0.73,0.91,3.03,-3.11,61727.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,23.53,0.75,0.73,0.74,1,True,23.51,23.53,-0.019999999999999574
2024-01-31,BPAN4,32,0.72,1.3,4.2,-4.25,61230.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.33,0.75,0.72,0.72,1,False,7.58,7.33,0.25
2024-01-31,BLAU3,23,0.78,1.66,4.65,-4.68,60963.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,True,11.58,11.8776,-0.2975999999999992
2024-01-31,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,4.78,0.75,0.75,0.75,1,True,4.84,4.78,0.05999999999999961
2024-01-31,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.03,0.75,0.71,0.71,1,False,14.51,15.03,-0.5199999999999996
2024-01-31,UGPA3,48,0.73,0.92,2.34,-3.33,59761.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.28,1.0,0.73,0.73,1,False,26.72,26.28,0.4399999999999977
2024-01-31,BEEF3,18,0.72,1.54,3.36,-2.53,59660.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,5.24,0.75,0.72,0.72,1,False,5.27,5.24,0.02999999999999936
2024-01-31,RAPT4,17,0.71,1.79,3.39,-2.19,59359.0,RAPT4_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,False,11.7,11.412650000000001,0.2873499999999982
2024-01-31,BRAV3,23,0.74,1.41,4.99,-4.33,58955.0,BRAV3_Down_0.5_open_Afastado_0_Sell_GAP,27.54,1.0,0.74,0.74,1,True,27.06,27.54,-0.4800000000000004
2024-01-31,LWSA3,12,0.83,2.04,4.06,-3.57,58842.0,LWSA3_Down_3.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.83,0.83,1,True,5.37,5.2116,0.15840000000000032
2024-01-31,DIRR3,30,0.73,1.36,5.16,-3.99,58420.0,DIRR3_Down_1_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.73,0.73,1,True,18.41,18.481949999999998,-0.07194999999999752
2024-01-31,FESA4,40,0.78,1.11,4.08,-4.17,58385.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,10.05,0.75,0.78,0.78,1,False,9.74,10.05,-0.3100000000000005
2024-02-01,SRNA3,41,0.71,2.11,6.79,-4.99,73416.0,SRNA3_Up_0.5_close_Afastado_-0.5_Sell_Corpo,9.6,1.0,0.71,0.71,1,True,9.77,9.6,0.16999999999999993
2024-02-01,JALL3,38,0.71,1.7,4.41,-3.43,69044.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.4,0.75,0.71,0.71,1,False,7.26,7.4,-0.14000000000000057
2024-02-01,VAMO3,31,0.71,2.12,4.97,-4.53,67320.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.71,0.71,1,True,8.06,8.0883,-0.02829999999999977
2024-02-01,BLAU3,31,0.71,2.0,6.03,-4.68,66655.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.71,0.71,1,False,11.63,11.7766,-0.1465999999999994
2024-02-01,CYRE3,41,0.76,1.39,4.79,-4.08,64177.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.76,0.76,1,True,21.06,20.9,0.16000000000000014
2024-02-01,BRFS3,19,0.74,2.19,5.15,-2.97,63249.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.42,0.75,0.74,0.74,1,True,13.94,13.42,0.5199999999999996
2024-02-01,AZZA3,36,0.75,1.39,3.17,-4.97,62131.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,53.87,1.0,0.75,0.75,1,False,61.16,53.87,7.289999999999999
2024-02-01,PNVL3,24,0.71,1.72,5.79,-2.74,61593.0,PNVL3_Up_0.5_low_Afastado_1_Buy_Corpo,11.68,1.0,0.71,0.71,1,True,11.61,11.68,-0.07000000000000028
2024-02-01,RENT3,34,0.74,1.14,3.11,-3.07,61423.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,51.11,0.75,0.74,0.74,1,True,50.94,51.11,-0.1700000000000017
2024-02-01,BPAN4,32,0.72,1.3,4.2,-4.25,61230.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.43,0.75,0.72,0.72,1,True,7.75,7.43,0.3200000000000003
2024-02-01,ELET3,24,0.83,1.13,3.95,-4.39,61087.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.4,1.0,0.83,0.83,1,True,41.6,40.4,1.2000000000000028
2024-02-01,BRAV3,24,0.75,1.43,4.99,-4.33,59819.0,BRAV3_Down_0.5_open_Afastado_0_Sell_GAP,27.32,1.0,0.75,0.75,1,True,26.4,27.32,-0.9200000000000017
2024-02-01,ISAE4,29,0.72,1.07,5.32,-2.17,59812.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.72,0.72,1,False,23.67,23.274900000000002,0.39509999999999934
2024-02-01,RAPT4,17,0.71,1.79,3.39,-2.19,59359.0,RAPT4_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,True,11.82,11.641499999999999,0.17850000000000144
2024-02-01,SYNE3,19,0.74,1.55,4.62,-3.14,59271.0,SYNE3_Down_0.5_open_Afastado_0.5_Buy_GAP,1.66,0.75,0.74,0.74,1,False,1.74,1.66,0.08000000000000007
2024-02-01,CSMG3,34,0.71,1.26,3.72,-4.43,59268.0,CSMG3_Up_0.5_open_Afastado_0_Sell_GAP,18.2,0.75,0.71,0.71,1,True,18.09,18.2,-0.10999999999999943
2024-02-01,POSI3,21,0.76,1.59,4.31,-3.88,58973.0,POSI3_Down_0.5_low_Afastado_0_Sell_GAP,6.41,0.75,0.76,0.76,1,False,6.49,6.41,0.08000000000000007
2024-02-01,ENEV3,14,0.71,1.86,4.85,-2.32,58958.0,ENEV3_Down_0.5_open_Afastado_0_Sell_Corpo,12.9,0.75,0.71,0.71,1,True,12.84,12.9,-0.0600000000000005
2024-02-01,GGPS3,15,0.8,1.68,5.08,-2.28,58930.0,GGPS3_Up_1.5_close_Afastado_-0.5_Buy_Corpo,18.26,1.0,0.8,0.8,1,True,18.38,18.26,0.11999999999999744
2024-02-01,UGPA3,41,0.71,1.05,2.34,-3.33,58823.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,26.43,1.0,0.71,0.71,1,False,26.99,26.43,0.5599999999999987
2024-02-02,SOJA3,34,0.71,2.01,4.78,-3.45,66052.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,14.45,0.75,0.71,0.71,1,False,15.08,14.45,0.6300000000000008
2024-02-02,BRFS3,20,0.75,2.3,5.15,-2.97,65173.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.59,0.75,0.75,0.75,1,True,13.94,13.59,0.34999999999999964
2024-02-02,AZZA3,30,0.77,1.62,4.47,-4.49,64729.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,60.37,0.75,0.77,0.77,1,True,61.12,60.37,0.75
2024-02-02,SMTO3,38,0.74,1.33,4.93,-3.61,63973.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,26.53,0.75,0.74,0.74,1,False,25.92,26.53,-0.6099999999999994
2024-02-02,CYRE3,42,0.74,1.39,4.79,-4.08,63793.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.74,0.74,1,True,20.96,21.06,-0.09999999999999787
2024-02-02,RECV3,41,0.71,1.35,3.77,-4.3,62848.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,18.97,0.75,0.71,0.71,1,True,17.82,18.97,-1.1499999999999986
2024-02-02,ISAE4,53,0.74,0.88,3.03,-3.11,61769.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,23.79,0.75,0.74,0.74,1,True,23.73,23.79,-0.05999999999999872
2024-02-02,RANI3,29,0.72,1.26,4.79,-4.38,60709.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.59,0.75,0.72,0.72,1,True,8.62,8.59,0.02999999999999936
2024-02-02,UGPA3,48,0.73,0.92,2.34,-3.33,59761.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.66,1.0,0.73,0.73,1,True,26.21,26.66,-0.4499999999999993
2024-02-02,BEEF3,18,0.72,1.54,3.36,-2.53,59660.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,5.15,0.75,0.72,0.72,1,True,5.2,5.15,0.04999999999999982
2024-02-02,ELET3,25,0.8,1.13,3.95,-4.39,59647.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.21,0.75,0.8,0.8,1,False,40.65,40.21,0.4399999999999977
2024-02-02,GGBR4,40,0.75,0.9,4.05,-2.98,59606.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.54,0.75,0.75,0.75,1,False,16.94,16.54,0.40000000000000213
2024-02-02,LOGG3,38,0.71,1.23,4.42,-3.47,59453.0,LOGG3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,18.02,1.0,0.71,0.71,1,True,18.06,18.02,0.03999999999999915
2024-02-02,WEGE3,28,0.75,1.06,3.63,-2.34,59362.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,32.79,1.0,0.75,0.75,1,True,32.59,32.79,-0.19999999999999574
2024-02-02,SYNE3,19,0.74,1.55,4.62,-3.14,59271.0,SYNE3_Down_0.5_open_Afastado_0.5_Buy_GAP,1.72,0.75,0.74,0.74,1,True,1.7,1.72,-0.020000000000000018
2024-02-02,POSI3,21,0.76,1.59,4.31,-3.88,58973.0,POSI3_Down_0.5_low_Afastado_0_Sell_GAP,6.43,0.75,0.76,0.76,1,False,6.54,6.43,0.11000000000000032
2024-02-02,BRAV3,22,0.73,1.53,6.85,-3.34,58702.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,27.44,1.0,0.73,0.73,1,False,26.59,27.44,-0.8500000000000014
2024-02-02,BRAP4,52,0.71,0.74,3.34,-2.17,58619.0,BRAP4_Down_0.5_high_Afastado_-1_Sell_Movimento,22.6,1.0,0.71,0.7,1,False,21.98,22.6,-0.620000000000001
2024-02-02,FESA4,14,0.79,1.69,5.95,-2.76,58530.0,FESA4_Down_0.5_low_Afastado_0_Sell_GAP,9.54,0.75,0.79,0.79,1,True,9.38,9.54,-0.15999999999999837
2024-02-02,CSMG3,32,0.72,1.08,3.34,-3.45,58307.0,CSMG3_Down_0.5_open_Afastado_0_Sell_Movimento,18.11,1.0,0.72,0.72,1,True,17.89,18.11,-0.21999999999999886
2024-02-05,BLAU3,31,0.71,2.0,6.03,-4.68,66655.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.71,0.71,1,False,11.12,11.3827,-0.2627000000000006
2024-02-05,RECV3,42,0.71,1.51,6.06,-4.3,65838.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,18.94,1.0,0.71,0.71,1,False,17.79,18.94,-1.1500000000000021
2024-02-05,MILS3,29,0.79,1.54,4.67,-3.48,64656.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,12.16,1.0,0.79,0.79,1,True,11.82,12.16,-0.33999999999999986
2024-02-05,SMTO3,38,0.74,1.33,4.93,-3.61,63973.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,26.05,0.75,0.74,0.74,1,True,25.85,26.05,-0.1999999999999993
2024-02-05,SOJA3,29,0.76,1.38,5.72,-3.62,63867.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.0,0.75,0.76,0.76,1,True,14.49,15.0,-0.5099999999999998
2024-02-05,EZTC3,36,0.72,1.57,4.98,-3.7,63500.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.27,1.0,0.72,0.72,1,True,13.92,14.27,-0.34999999999999964
2024-02-05,YDUQ3,22,0.73,1.92,4.66,-4.37,63255.0,YDUQ3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.73,0.73,1,True,17.3,17.6548,-0.3548000000000009
2024-02-05,ISAE4,54,0.74,0.87,3.03,-3.11,61895.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,23.85,0.75,0.74,0.74,1,True,23.96,23.85,0.10999999999999943
2024-02-05,BRAV3,25,0.76,1.53,4.99,-4.33,61475.0,BRAV3_Down_0.5_open_Afastado_0_Sell_GAP,26.37,1.0,0.76,0.76,1,True,26.87,26.37,0.5
2024-02-05,AZZA3,37,0.73,1.39,3.17,-4.97,61387.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,60.55,0.75,0.73,0.73,1,True,57.76,60.55,-2.789999999999999
2024-02-05,GGPS3,42,0.71,1.08,4.3,-4.26,61154.0,GGPS3_Down_0.5_open_Afastado_-1_Sell_Corpo,18.33,0.75,0.71,0.71,1,True,18.0,18.33,-0.3299999999999983
2024-02-05,SYNE3,27,0.78,1.14,3.31,-2.55,59817.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,0.75,0.78,0.78,1,True,1.7,1.68,0.020000000000000018
2024-02-05,RAPT4,13,0.77,2.08,3.77,-2.63,59721.0,RAPT4_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.77,0.77,1,True,11.52,11.4534,0.06659999999999933
2024-02-05,VAMO3,22,0.73,2.0,6.67,-4.44,59203.0,VAMO3_Down_2.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.73,0.73,1,True,7.76,7.95,-0.1900000000000004
2024-02-05,ENEV3,15,0.73,1.74,4.85,-2.32,59192.0,ENEV3_Down_0.5_open_Afastado_0_Sell_Corpo,12.84,1.0,0.73,0.73,1,False,12.67,12.84,-0.16999999999999993
2024-02-05,LEVE3,25,0.72,1.41,2.94,-3.72,59129.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,29.54,0.75,0.72,0.72,1,True,29.18,29.54,-0.35999999999999943
2024-02-05,CSMG3,33,0.73,1.08,3.34,-3.45,58923.0,CSMG3_Down_0.5_open_Afastado_0_Sell_Movimento,18.09,1.0,0.73,0.73,1,True,18.21,18.09,0.120000000000001
2024-02-05,UGPA3,49,0.71,0.92,2.34,-3.33,58906.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.71,0.75,0.71,0.71,1,True,26.73,26.71,0.019999999999999574
2024-02-05,LWSA3,12,0.83,1.76,4.32,-2.93,58736.0,LWSA3_Down_1_high_Afastado_1_Sell_Corpo,5.59,1.0,0.83,0.83,1,False,4.99,5.59,-0.5999999999999996
2024-02-05,BRAP4,52,0.71,0.74,3.34,-2.17,58619.0,BRAP4_Down_0.5_high_Afastado_-1_Sell_Movimento,22.15,1.0,0.71,0.7,1,False,21.88,22.15,-0.2699999999999996
2024-02-06,PCAR3,24,0.75,2.67,6.78,-4.42,70326.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.92,1.0,0.75,0.75,1,False,4.07,3.92,0.15000000000000036
2024-02-06,BLAU3,31,0.71,2.0,6.03,-4.68,66655.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.71,0.71,1,True,11.28,11.2312,0.048799999999999955
2024-02-06,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.9,0.75,0.76,0.76,1,False,14.45,13.9,0.5499999999999989
2024-02-06,RECV3,42,0.71,1.51,6.06,-4.3,65838.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,17.93,1.0,0.71,0.71,1,True,18.47,17.93,0.5399999999999991
2024-02-06,JALL3,48,0.71,1.17,3.34,-3.6,63266.0,JALL3_Down_0.5_high_Afastado_0_Sell_Pavio,7.36,1.0,0.71,0.71,1,True,7.31,7.36,-0.05000000000000071
2024-02-06,MILS3,30,0.77,1.54,4.67,-3.48,63262.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,11.94,0.75,0.77,0.77,1,True,11.85,11.94,-0.08999999999999986
2024-02-06,ISAE4,55,0.73,0.87,3.03,-3.11,61664.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.08,0.75,0.73,0.72,1,True,24.64,24.08,0.5600000000000023
2024-02-06,RENT3,35,0.74,1.11,3.11,-3.07,61593.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,50.02,1.0,0.74,0.74,1,True,49.26,50.02,-0.7600000000000051
2024-02-06,BRAV3,26,0.73,1.53,4.99,-4.33,60525.0,BRAV3_Down_0.5_open_Afastado_0_Sell_GAP,26.49,0.75,0.73,0.73,1,False,28.2,26.49,1.7100000000000009
2024-02-06,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.0,0.75,0.71,0.71,1,False,14.7,15.0,-0.3000000000000007
2024-02-06,SIMH3,17,0.71,2.23,6.22,-4.53,59774.0,SIMH3_Down_0.5_low_Afastado_0_Sell_GAP,7.14,0.75,0.71,0.71,1,False,7.4,7.14,0.2600000000000007
2024-02-06,LEVE3,26,0.73,1.4,2.94,-3.72,59741.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,29.44,0.75,0.73,0.73,1,True,29.49,29.44,0.04999999999999716
2024-02-06,WEGE3,29,0.76,1.04,3.63,-2.34,59662.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,33.43,1.0,0.76,0.76,1,True,33.24,33.43,-0.18999999999999773
2024-02-06,ELET3,25,0.8,1.13,3.95,-4.39,59647.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.3,0.75,0.8,0.8,1,False,43.13,40.3,2.8300000000000054
2024-02-06,GGBR4,40,0.75,0.9,4.05,-2.98,59606.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.84,0.75,0.75,0.75,1,True,17.14,16.84,0.3000000000000007
2024-02-06,LREN3,9,0.89,2.42,5.18,-3.7,59340.0,LREN3_Down_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.89,0.89,1,True,13.22,12.79365,0.4263500000000011
2024-02-06,POSI3,21,0.76,1.59,4.31,-3.88,58973.0,POSI3_Down_0.5_low_Afastado_0_Sell_GAP,6.29,0.75,0.76,0.76,1,False,6.42,6.29,0.1299999999999999
2024-02-06,UGPA3,50,0.72,0.89,2.34,-3.33,58944.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.08,0.75,0.72,0.72,1,False,26.89,26.08,0.8100000000000023
2024-02-06,OPCT3,17,0.71,2.05,5.22,-4.92,58783.0,OPCT3_Down_2_close_Afastado_0.5_Buy_Corpo,5.93,1.0,0.71,0.71,1,True,5.93,5.93,0.0
2024-02-06,LWSA3,12,0.83,1.76,4.32,-2.93,58736.0,LWSA3_Down_1_high_Afastado_1_Sell_Corpo,5.26,1.0,0.83,0.83,1,False,5.16,5.26,-0.09999999999999964
2024-02-07,SOJA3,34,0.71,2.16,5.23,-3.55,70817.0,SOJA3_Up_1_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,False,15.54,14.7609,0.7790999999999997
2024-02-07,VAMO3,32,0.72,2.04,4.97,-4.53,67506.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.72,0.72,1,True,8.19,7.860600000000001,0.3293999999999988
2024-02-07,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.08,0.75,0.76,0.76,1,False,14.41,14.08,0.33000000000000007
2024-02-07,EZTC3,37,0.73,1.6,4.98,-3.7,64725.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.23,1.0,0.73,0.73,1,True,14.34,14.23,0.10999999999999943
2024-02-07,BLAU3,25,0.76,1.94,5.52,-3.93,64497.0,BLAU3_Up_1_close_Afastado_0_Sell_Corpo,11.28,0.75,0.76,0.76,1,True,11.87,11.28,0.5899999999999999
2024-02-07,CYRE3,43,0.74,1.36,4.79,-4.08,64033.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.74,0.74,1,True,21.47,21.05,0.41999999999999815
2024-02-07,ASAI3,18,0.83,1.98,4.37,-4.61,63332.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.47,1.0,0.83,0.83,1,True,13.56,13.47,0.08999999999999986
2024-02-07,BHIA3,10,0.8,3.58,5.66,-4.03,63280.0,BHIA3_Up_3.5_close_Afastado_0_Sell_Corpo,7.35,0.75,0.8,0.8,1,True,7.67,7.35,0.3200000000000003
2024-02-07,JALL3,48,0.71,1.17,3.34,-3.6,63266.0,JALL3_Down_0.5_high_Afastado_0_Sell_Pavio,7.36,1.0,0.71,0.71,1,True,7.52,7.36,0.15999999999999925
2024-02-07,GRND3,42,0.71,1.1,2.99,-3.12,62752.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.6,0.75,0.71,0.71,1,True,5.64,5.6,0.040000000000000036
2024-02-07,TGMA3,20,0.75,1.89,4.59,-1.87,62460.0,TGMA3_Up_1_close_Afastado_-1_Buy_Corpo,23.2,0.75,0.75,0.75,1,False,23.64,23.2,0.4400000000000013
2024-02-07,RENT3,36,0.75,1.13,3.11,-3.07,62353.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,49.18,1.0,0.75,0.75,1,True,50.04,49.18,0.8599999999999994
2024-02-07,RANI3,29,0.72,1.26,4.79,-4.38,60709.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.72,0.75,0.72,0.72,1,False,8.93,8.72,0.20999999999999908
2024-02-07,SYNE3,28,0.79,1.14,3.31,-2.55,60413.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,1.0,0.79,0.79,1,True,1.72,1.68,0.040000000000000036
2024-02-07,RADL3,28,0.75,1.21,4.2,-2.64,59675.0,RADL3_Up_0.5_close_Afastado_0_Sell_Corpo,24.53,0.75,0.75,0.75,1,True,24.63,24.53,0.09999999999999787
