Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-03-27,ELET3,29,0.79,1.05,3.95,-4.39,60036.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.06,0.75,0.79,0.79,1,True,41.87,42.06,0.19000000000000483
2024-03-27,SHUL4,21,0.71,1.66,4.64,-2.37,59842.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.17,0.75,0.71,0.71,1,True,6.18,6.17,-0.009999999999999787
2024-03-27,MATD3,22,0.73,1.5,3.69,-3.07,59791.0,MATD3_Down_0.5_high_Afastado_0_Sell_Movimento,5.95,0.75,0.73,0.73,1,False,5.86,5.95,0.08999999999999986
2024-03-27,TTEN3,14,0.71,2.36,4.18,-2.67,59724.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.77,0.75,0.71,0.71,1,False,10.37,10.77,-0.40000000000000036
2024-03-27,BPAC11,30,0.77,1.22,4.13,-3.36,59703.0,BPAC11_Up_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.77,0.77,1,True,37.1,36.9369,0.16310000000000002
2024-03-27,CPFE3,31,0.71,1.04,2.24,-2.41,59314.0,CPFE3_Up_0.5_close_Afastado_1_Sell_Pavio,30.49,1.0,0.71,0.71,1,False,30.16,30.49,0.3299999999999983
2024-03-28,POMO3,48,0.77,1.84,6.64,-4.15,75262.0,POMO3_Up_0.5_close_Afastado_0.5_Buy_Movimento,5.25,1.0,0.77,0.77,1,False,5.22,5.25,-0.03000000000000025
2024-03-28,ETHE11,22,0.82,2.02,6.12,-4.62,66690.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,52.82,1.0,0.82,0.82,1,True,53.18,52.82,0.35999999999999943
2024-03-28,VITT3,30,0.77,1.92,6.14,-4.59,66287.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,5.84,0.75,0.77,0.77,1,True,5.85,5.84,-0.009999999999999787
2024-03-28,USIM3,30,0.77,1.55,6.9,-4.1,65305.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,9.26,1.0,0.77,0.77,1,False,9.07,9.26,-0.1899999999999995
2024-03-28,SOJA3,21,0.81,1.91,4.55,-2.69,65165.0,SOJA3_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,0.75,0.81,0.81,1,True,17.89,16.994549999999997,0.8954500000000039
2024-03-28,EVEN3,33,0.73,1.71,4.17,-3.83,65137.0,EVEN3_Down_0.5_high_Afastado_0_Buy_GAP,7.45,1.0,0.73,0.73,1,False,7.43,7.45,-0.020000000000000462
2024-03-28,GRND3,53,0.72,1.07,4.24,-3.12,64411.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.58,0.75,0.72,0.72,1,False,5.82,5.58,-0.2400000000000002
2024-03-28,TFCO4,27,0.78,1.56,3.9,-3.07,64293.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,11.72,0.75,0.78,0.78,1,False,11.87,11.72,0.14999999999999858
2024-03-28,UGPA3,55,0.73,1.08,2.59,-3.33,63536.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,26.41,0.75,0.73,0.7,1,False,27.38,26.41,0.9699999999999989
2024-03-28,FESA4,49,0.78,1.17,4.43,-4.17,62059.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,8.2,0.75,0.78,0.78,1,True,8.17,8.2,0.02999999999999936
2024-03-28,BRAP4,40,0.72,0.92,3.04,-1.79,61700.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.41,0.75,0.72,0.72,1,True,20.59,20.41,-0.17999999999999972
2024-03-28,PRNR3,31,0.71,1.76,5.81,-4.59,61347.0,PRNR3_Down_1_close_Afastado_1_Buy_Corpo,11.53,1.0,0.71,0.71,1,False,12.11,11.53,0.5800000000000001
2024-03-28,BHIA3,10,0.8,3.2,6.06,-4.31,61002.0,BHIA3_Up_4.5_close_Afastado_1_Sell_Corpo,6.34,0.75,0.8,0.8,1,True,6.78,6.34,-0.4400000000000004
2024-03-28,JSLG3,22,0.73,1.94,5.73,-4.55,60657.0,JSLG3_Down_1_high_Afastado_-1_Buy_Corpo,11.21,0.75,0.73,0.73,1,True,11.57,11.21,0.35999999999999943
2024-03-28,MDNE3,13,0.77,2.17,4.09,-3.26,60269.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,11.06,0.75,0.77,0.77,1,False,11.82,11.06,0.7599999999999998
2024-03-28,AGXY3,15,0.73,2.18,5.49,-2.52,59947.0,AGXY3_Up_1.5_open_Afastado_1_Buy_Corpo,25.76,1.0,0.73,0.73,1,False,32.25,25.76,6.489999999999998
2024-03-28,TTEN3,14,0.71,2.36,4.18,-2.67,59724.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.52,0.75,0.71,0.71,1,False,10.38,10.52,-0.1399999999999988
2024-03-28,USIM5,26,0.73,1.19,2.56,-2.92,59236.0,USIM5_Up_1_close_Afastado_-0.5_Buy_Corpo,9.66,1.0,0.73,0.73,1,True,9.68,9.66,0.019999999999999574
2024-03-28,GGPS3,30,0.73,1.05,3.38,-2.57,59067.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.36,1.0,0.73,0.73,1,False,19.89,18.36,1.5300000000000011
2024-03-28,SYNE3,12,0.83,1.93,4.58,-2.46,59042.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,3.23,1.0,0.83,0.83,1,True,3.31,3.23,0.08000000000000007
2024-04-01,VVEO3,20,0.85,2.7,6.76,-4.25,71460.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,5.88,1.0,0.85,0.85,1,False,6.33,5.88,-0.4500000000000002
2024-04-01,VAMO3,42,0.71,1.98,4.97,-4.53,70870.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.71,0.71,1,True,8.28,8.316,0.036000000000001364
2024-04-01,BLAU3,32,0.75,1.9,5.09,-3.58,68034.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.75,0.75,1,True,11.4,11.9997,0.5997000000000003
2024-04-01,BRFS3,23,0.74,2.32,5.15,-3.2,66094.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,15.4,0.75,0.74,0.74,1,False,15.57,15.4,0.16999999999999993
2024-04-01,USIM3,35,0.77,1.43,6.74,-3.58,65125.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.23,0.75,0.77,0.77,1,True,9.21,9.23,-0.019999999999999574
2024-04-01,GRND3,53,0.72,1.07,4.24,-3.12,64411.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.76,0.75,0.72,0.72,1,True,5.76,5.76,0.0
2024-04-01,TFCO4,27,0.78,1.56,3.9,-3.07,64293.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,11.93,0.75,0.78,0.78,1,False,11.5,11.93,-0.4299999999999997
2024-04-01,UGPA3,55,0.73,1.08,2.59,-3.33,63536.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,26.93,0.75,0.73,0.7,1,True,27.05,26.93,0.120000000000001
2024-04-01,SIMH3,19,0.79,1.75,4.08,-3.95,62099.0,SIMH3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,True,7.1,7.29335,0.19335000000000058
2024-04-01,MDNE3,13,0.77,2.17,4.09,-3.26,60269.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,11.43,0.75,0.77,0.77,1,False,12.1,11.43,0.6699999999999999
2024-04-01,SOJA3,18,0.78,1.77,4.52,-4.02,60225.0,SOJA3_Up_1_open_Afastado_-0.5_Buy_Corpo,16.83,1.0,0.78,0.78,1,False,17.98,16.83,1.1500000000000021
2024-04-01,AGXY3,15,0.73,2.18,5.49,-2.52,59947.0,AGXY3_Up_1.5_open_Afastado_1_Buy_Corpo,31.06,1.0,0.73,0.73,1,False,33.75,31.06,2.6900000000000013
2024-04-01,MATD3,22,0.73,1.5,3.69,-3.07,59791.0,MATD3_Down_0.5_high_Afastado_0_Sell_Movimento,5.89,0.75,0.73,0.73,1,False,5.49,5.89,0.39999999999999947
2024-04-01,GGPS3,19,0.79,1.53,5.08,-3.35,59168.0,GGPS3_Up_1.5_close_Afastado_-0.5_Buy_Corpo,19.79,0.75,0.79,0.79,1,True,19.68,19.79,-0.10999999999999943
2024-04-01,SYNE3,12,0.83,1.93,4.58,-2.46,59042.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,3.2,1.0,0.83,0.83,1,False,3.27,3.2,0.06999999999999984
2024-04-01,AMBP3,15,0.73,2.2,5.26,-4.0,59024.0,AMBP3_Up_2.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.73,0.73,1,True,14.0,15.6024,1.6023999999999994
2024-04-01,TASA4,32,0.81,0.82,3.03,-2.41,58917.0,TASA4_Up_0.5_open_Afastado_0_Sell_Movimento,11.35,0.75,0.81,0.81,1,True,11.33,11.35,0.019999999999999574
2024-04-01,LWSA3,13,0.85,1.62,4.32,-2.93,58823.0,LWSA3_Down_1_high_Afastado_1_Sell_Corpo,6.02,1.0,0.85,0.85,1,False,5.38,6.02,0.6399999999999997
2024-04-01,RECV3,26,0.73,1.37,4.04,-4.73,58728.0,RECV3_Up_0.5_low_Afastado_1_Sell_Corpo,18.76,0.75,0.73,0.73,1,True,18.79,18.76,-0.029999999999997584
2024-04-01,TOTS3,18,0.83,1.6,4.84,-4.76,58430.0,TOTS3_Down_1.5_close_Afastado_-0.5_Buy_Corpo,27.55,1.0,0.83,0.83,1,True,27.45,27.55,-0.10000000000000142
2024-04-02,POMO3,51,0.76,1.9,5.94,-4.74,78836.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,5.25,1.0,0.76,0.76,1,False,5.19,5.25,-0.05999999999999961
2024-04-02,ETHE11,23,0.83,1.95,6.12,-4.62,67014.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,53.53,1.0,0.83,0.83,1,False,49.4,53.53,-4.130000000000003
2024-04-02,VITT3,21,0.81,2.17,6.14,-4.59,65568.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,5.84,0.75,0.81,0.81,1,False,5.65,5.84,0.1899999999999995
2024-04-02,USIM3,39,0.72,1.42,6.74,-3.55,65289.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,9.34,0.75,0.72,0.72,1,False,9.25,9.34,-0.08999999999999986
2024-04-02,EVEN3,33,0.73,1.71,4.17,-3.83,65137.0,EVEN3_Down_0.5_high_Afastado_0_Buy_GAP,7.55,1.0,0.73,0.73,1,False,7.42,7.55,-0.1299999999999999
2024-04-02,TFCO4,27,0.78,1.56,3.9,-3.07,64293.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,11.8,0.75,0.78,0.78,1,True,11.86,11.8,0.05999999999999872
2024-04-02,QUAL3,17,0.71,2.95,5.29,-4.96,63530.0,QUAL3_Down_4_low_Afastado_-0.5_Sell_Corpo,1.81,1.0,0.71,0.71,1,True,1.76,1.81,0.050000000000000044
2024-04-02,PGMN3,19,0.74,2.3,5.88,-3.81,62328.0,PGMN3_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,False,2.5,2.4676,-0.032399999999999984
2024-04-02,FESA4,50,0.78,1.15,4.43,-4.17,62242.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,8.09,0.75,0.78,0.78,1,False,8.05,8.09,0.03999999999999915
2024-04-02,AGRO3,34,0.71,1.3,5.45,-3.18,62235.0,AGRO3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,23.28,23.4223,0.14229999999999876
2024-04-02,HASH11,25,0.8,1.36,4.21,-2.9,61985.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,54.0,1.0,0.8,0.8,1,False,51.0,54.0,-3.0
2024-04-02,SMTO3,23,0.78,1.66,4.93,-3.61,61717.0,SMTO3_Down_2_close_Afastado_0.5_Sell_Corpo,29.12,0.75,0.78,0.78,1,False,28.96,29.12,0.16000000000000014
2024-04-02,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.51,0.75,0.74,0.74,1,False,4.12,4.51,0.3899999999999997
2024-04-02,PRNR3,31,0.71,1.76,5.81,-4.59,61347.0,PRNR3_Down_1_close_Afastado_1_Buy_Corpo,11.87,1.0,0.71,0.71,1,False,11.59,11.87,-0.27999999999999936
2024-04-02,LEVE3,34,0.71,1.28,2.94,-3.72,61334.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,31.0,0.75,0.71,0.71,1,False,29.35,31.0,1.6499999999999986
2024-04-02,LOGG3,23,0.74,1.81,5.53,-4.72,61270.0,LOGG3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,19.92,1.0,0.74,0.74,1,True,20.11,19.92,0.18999999999999773
2024-04-02,GMAT3,17,0.76,1.86,5.37,-2.44,60771.0,GMAT3_Down_2_close_Afastado_-1_Buy_Corpo,8.08,1.0,0.76,0.76,1,True,8.04,8.08,-0.040000000000000924
2024-04-02,RECV3,18,0.78,1.83,4.54,-3.29,60517.0,RECV3_Down_2_close_Afastado_-1_Sell_Corpo,18.6,0.75,0.78,0.78,1,False,17.09,18.6,1.5100000000000016
2024-04-02,GGPS3,25,0.84,1.27,3.3,-4.09,60447.0,GGPS3_Down_1_high_Afastado_-1_Sell_Corpo,19.82,0.75,0.84,0.84,1,True,19.73,19.82,0.08999999999999986
2024-04-02,MDNE3,13,0.77,2.17,4.09,-3.26,60269.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,11.79,0.75,0.77,0.77,1,True,12.06,11.79,0.27000000000000135
2024-04-03,BLAU3,33,0.76,2.03,5.09,-3.58,70554.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.76,0.76,1,True,11.69,11.6813,-0.008699999999999264
2024-04-03,ETHE11,23,0.83,1.95,6.12,-4.62,67014.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,49.39,1.0,0.83,0.83,1,True,49.24,49.39,-0.14999999999999858
2024-04-03,VITT3,21,0.81,2.17,6.14,-4.59,65568.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,5.6,0.75,0.81,0.81,1,True,5.55,5.6,0.04999999999999982
2024-04-03,USIM3,30,0.77,1.55,6.9,-4.1,65305.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,9.34,1.0,0.77,0.77,1,False,9.25,9.34,-0.08999999999999986
2024-04-03,UGPA3,56,0.73,1.06,2.59,-3.33,63764.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,26.43,0.75,0.73,0.7,1,True,27.17,26.43,0.740000000000002
2024-04-03,TFCO4,37,0.73,1.25,4.41,-2.79,63327.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,11.5,0.75,0.73,0.73,1,False,11.58,11.5,0.08000000000000007
2024-04-03,FESA4,50,0.78,1.15,4.43,-4.17,62242.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,8.13,0.75,0.78,0.78,1,False,7.93,8.13,0.20000000000000107
2024-04-03,HASH11,25,0.8,1.36,4.21,-2.9,61985.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,50.95,1.0,0.8,0.8,1,True,50.84,50.95,-0.10999999999999943
2024-04-03,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.21,0.75,0.74,0.74,1,False,4.05,4.21,0.16000000000000014
2024-04-03,LEVE3,34,0.71,1.28,2.94,-3.72,61334.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,29.78,0.75,0.71,0.71,1,True,29.34,29.78,0.4400000000000013
2024-04-03,SIMH3,21,0.71,1.78,5.32,-3.61,61227.0,SIMH3_Down_1.5_low_Afastado_-1_Sell_Corpo,6.83,0.75,0.71,0.71,1,True,6.86,6.83,-0.03000000000000025
2024-04-03,MILS3,22,0.77,1.62,4.67,-3.48,60645.0,MILS3_Down_1.5_close_Afastado_1_Buy_Corpo,12.71,0.75,0.77,0.77,1,False,12.47,12.71,-0.2400000000000002
2024-04-03,CPLE3,39,0.74,1.08,3.05,-2.42,60562.0,CPLE3_Up_0.5_open_Afastado_1_Buy_Corpo,7.89,1.0,0.74,0.74,1,True,7.99,7.89,0.10000000000000053
2024-04-03,RECV3,18,0.78,1.83,4.54,-3.29,60517.0,RECV3_Down_2_close_Afastado_-1_Sell_Corpo,16.92,0.75,0.78,0.78,1,False,17.88,16.92,-0.9599999999999973
2024-04-03,PETZ3,12,0.83,2.2,6.26,-3.51,60434.0,PETZ3_Down_0.5_high_Afastado_0.5_Sell_GAP,3.95,0.75,0.83,0.83,1,True,3.86,3.95,0.0900000000000003
2024-04-03,SOJA3,18,0.78,1.77,4.52,-4.02,60225.0,SOJA3_Up_1_open_Afastado_-0.5_Buy_Corpo,17.79,1.0,0.78,0.78,1,True,17.68,17.79,-0.10999999999999943
2024-04-03,AGXY3,15,0.73,2.18,5.49,-2.52,59947.0,AGXY3_Up_1.5_open_Afastado_1_Buy_Corpo,34.84,1.0,0.73,0.73,1,True,33.9,34.84,-0.9400000000000048
2024-04-03,MATD3,22,0.73,1.5,3.69,-3.07,59791.0,MATD3_Down_0.5_high_Afastado_0_Sell_Movimento,5.5,0.75,0.73,0.73,1,False,5.22,5.5,0.28000000000000025
2024-04-03,TTEN3,14,0.71,2.36,4.18,-2.67,59724.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.35,0.75,0.71,0.71,1,False,10.08,10.35,-0.2699999999999996
2024-04-03,POSI3,14,0.71,2.57,6.28,-3.37,59398.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,10.04,9.9897,0.05030000000000001
2024-04-04,POMO3,51,0.76,1.9,5.94,-4.74,78836.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,5.26,1.0,0.76,0.76,1,True,5.26,5.26,0.0
2024-04-04,BRFS3,23,0.74,2.32,5.15,-3.2,66094.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,15.51,0.75,0.74,0.74,1,True,15.54,15.51,0.02999999999999936
2024-04-04,VITT3,22,0.82,2.1,6.14,-4.59,66013.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,5.53,0.75,0.82,0.82,1,True,5.44,5.53,0.08999999999999986
2024-04-04,USIM3,30,0.77,1.55,6.9,-4.1,65305.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,9.34,1.0,0.77,0.77,1,True,9.21,9.34,-0.129999999999999
2024-04-04,UGPA3,57,0.74,1.1,2.8,-3.33,65170.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,26.85,0.75,0.74,0.7,1,False,27.17,26.85,0.3200000000000003
2024-04-04,EVEN3,33,0.73,1.71,4.17,-3.83,65137.0,EVEN3_Down_0.5_high_Afastado_0_Buy_GAP,7.45,1.0,0.73,0.73,1,True,7.07,7.45,-0.3799999999999999
2024-04-04,TFCO4,28,0.79,1.51,3.9,-4.24,64545.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,11.78,1.0,0.79,0.79,1,True,11.76,11.78,-0.019999999999999574
2024-04-04,SBFG3,26,0.73,2.03,6.71,-3.47,63912.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,12.33,1.0,0.73,0.73,1,True,12.68,12.33,-0.34999999999999964
2024-04-04,FESA4,50,0.78,1.15,4.43,-4.17,62242.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,8.01,0.75,0.78,0.78,1,True,8.12,8.01,-0.10999999999999943
2024-04-04,LEVE3,35,0.71,1.29,2.94,-3.72,62082.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,29.71,0.75,0.71,0.71,1,True,29.58,29.71,0.13000000000000256
2024-04-04,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.2,0.75,0.74,0.74,1,False,4.05,4.2,0.15000000000000036
2024-04-04,CPLE3,40,0.75,1.09,3.05,-2.42,61192.0,CPLE3_Up_0.5_open_Afastado_1_Buy_Corpo,7.96,1.0,0.75,0.75,1,True,8.11,7.96,0.14999999999999947
2024-04-04,ODPV3,31,0.71,1.29,4.42,-4.24,61043.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,10.17,10.47,-0.3000000000000007
2024-04-04,DIRR3,27,0.74,1.59,6.18,-3.99,60904.0,DIRR3_Down_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,False,20.68,21.27585,-0.5958499999999987
2024-04-04,GGPS3,26,0.85,1.23,3.3,-4.09,60672.0,GGPS3_Down_1_high_Afastado_-1_Sell_Corpo,19.54,0.75,0.85,0.85,1,True,19.39,19.54,0.14999999999999858
2024-04-04,ELET3,30,0.8,1.03,3.95,-4.39,60264.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.23,0.75,0.8,0.8,1,False,41.09,40.23,-0.8600000000000065
2024-04-04,AGXY3,8,0.88,2.92,5.52,-4.74,60234.0,AGXY3_Down_5_low_Afastado_1_Sell_Corpo,34.24,1.0,0.88,0.88,1,True,33.0,34.24,1.240000000000002
2024-04-04,MATD3,22,0.73,1.5,3.69,-3.07,59791.0,MATD3_Down_0.5_high_Afastado_0_Sell_Movimento,5.45,0.75,0.73,0.73,1,False,5.24,5.45,0.20999999999999996
2024-04-04,TTEN3,14,0.71,2.36,4.18,-2.67,59724.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.23,0.75,0.71,0.71,1,True,10.23,10.23,0.0
2024-04-04,LJQQ3,11,0.73,2.46,3.68,-4.76,59526.0,LJQQ3_Down_1.5_high_Afastado_0_Sell_Corpo,5.41,0.75,0.73,0.73,1,False,5.02,5.41,0.39000000000000057
2024-04-05,POMO3,52,0.75,1.9,5.94,-4.74,78836.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,5.31,0.75,0.75,0.74,1,False,5.21,5.31,-0.09999999999999964
2024-04-05,VITT3,33,0.76,1.86,6.14,-4.59,67456.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,5.48,0.75,0.76,0.76,1,True,5.32,5.48,0.16000000000000014
2024-04-05,UGPA3,57,0.74,1.1,2.8,-3.33,65170.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,27.04,0.75,0.74,0.7,1,True,26.84,27.04,-0.1999999999999993
2024-04-05,BLAU3,33,0.82,1.56,5.73,-3.97,65166.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,11.61,1.0,0.82,0.82,1,True,11.51,11.61,0.09999999999999964
2024-04-05,TFCO4,29,0.76,1.51,3.9,-4.24,64461.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,11.55,0.75,0.76,0.76,1,True,11.59,11.55,0.03999999999999915
2024-04-05,GGPS3,42,0.79,1.11,3.3,-4.09,64434.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.73,0.75,0.79,0.79,1,False,19.25,19.73,0.4800000000000004
2024-04-05,GRND3,53,0.72,1.07,4.24,-3.12,64411.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.48,0.75,0.72,0.72,1,False,5.58,5.48,-0.09999999999999964
2024-04-05,POSI3,38,0.74,1.63,5.66,-4.69,63057.0,POSI3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,9.47,9.56,-0.08999999999999986
2024-04-05,AGRO3,35,0.71,1.27,5.45,-3.18,62529.0,AGRO3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,True,23.33,23.4621,0.13210000000000122
2024-04-05,MDNE3,14,0.71,2.62,4.31,-3.1,62298.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.16,0.75,0.71,0.71,1,False,12.77,12.16,0.6099999999999994
2024-04-05,CPLE3,40,0.75,1.09,3.05,-2.42,61192.0,CPLE3_Up_0.5_open_Afastado_1_Buy_Corpo,8.04,1.0,0.75,0.75,1,True,8.03,8.04,-0.009999999999999787
2024-04-05,DIRR3,27,0.74,1.59,6.18,-3.99,60904.0,DIRR3_Down_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,True,20.87,20.87385,-0.003849999999999909
2024-04-05,ELET3,30,0.8,1.03,3.95,-4.39,60264.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.92,0.75,0.8,0.8,1,True,41.06,40.92,-0.14000000000000057
2024-04-05,AGXY3,8,0.88,2.92,5.52,-4.74,60234.0,AGXY3_Down_5_low_Afastado_1_Sell_Corpo,31.97,1.0,0.88,0.88,1,True,31.05,31.97,0.9199999999999982
2024-04-05,TASA4,31,0.81,0.97,2.37,-3.5,59822.0,TASA4_Up_0.5_close_Afastado_-0.5_Sell_Corpo,11.04,1.0,0.81,0.81,1,True,11.01,11.04,0.02999999999999936
2024-04-05,LJQQ3,11,0.73,2.46,3.68,-4.76,59526.0,LJQQ3_Down_1.5_high_Afastado_0_Sell_Corpo,5.26,0.75,0.73,0.73,1,False,5.13,5.26,0.1299999999999999
2024-04-05,SYNE3,12,0.83,1.93,4.58,-2.46,59042.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,3.17,1.0,0.83,0.83,1,False,3.26,3.17,0.08999999999999986
2024-04-05,LWSA3,13,0.85,1.62,4.32,-2.93,58823.0,LWSA3_Down_1_high_Afastado_1_Sell_Corpo,5.33,1.0,0.85,0.85,1,False,5.18,5.33,0.15000000000000036
2024-04-05,ALPA4,14,0.79,1.87,3.31,-2.89,58552.0,ALPA4_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.79,0.79,1,True,9.43,9.6279,-0.19790000000000063
2024-04-05,NEOE3,34,0.71,1.0,2.42,-3.99,58487.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_GAP,18.92,1.0,0.71,0.71,1,False,19.45,18.92,0.5299999999999976
2024-04-08,VITT3,34,0.76,1.91,6.14,-4.59,68912.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,5.37,0.75,0.76,0.76,1,True,5.78,5.37,-0.41000000000000014
2024-04-08,BRFS3,24,0.75,2.2,5.15,-3.2,66190.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,15.54,0.75,0.75,0.75,1,False,16.34,15.54,0.8000000000000007
2024-04-08,TASA4,85,0.71,0.93,3.3,-3.01,64862.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,11.1,0.75,0.71,0.7,1,True,11.45,11.1,-0.34999999999999964
2024-04-08,GGPS3,42,0.79,1.11,3.3,-4.09,64434.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.29,0.75,0.79,0.79,1,True,19.24,19.29,0.05000000000000071
2024-04-08,GRND3,53,0.72,1.07,4.24,-3.12,64411.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.52,0.75,0.72,0.72,1,False,5.66,5.52,-0.14000000000000057
