Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-06-18,RECV3,55,0.73,1.69,5.47,-4.83,72289.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.1,1.0,0.73,0.72,1,True,17.6,18.1,0.5
2024-06-18,FESA4,65,0.71,1.25,3.88,-3.18,69246.0,FESA4_Down_0.5_close_Afastado_0.5_Sell_Movimento,7.65,0.75,0.71,0.7,1,True,7.69,7.65,-0.040000000000000036
2024-06-18,SHUL4,42,0.71,1.67,5.13,-2.97,69224.0,SHUL4_Down_1_close_Afastado_1_Sell_Corpo,5.89,1.0,0.71,0.71,1,True,5.9,5.89,-0.010000000000000675
2024-06-18,TFCO4,40,0.72,1.41,3.86,-4.21,66756.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,11.63,0.75,0.72,0.72,1,False,11.01,11.63,-0.620000000000001
2024-06-18,VVEO3,19,0.74,2.55,6.47,-4.71,65789.0,VVEO3_Down_1.5_open_Afastado_-0.5_Sell_Corpo,2.15,1.0,0.74,0.74,1,False,2.08,2.15,0.06999999999999984
2024-06-18,SRNA3,24,0.75,1.92,4.39,-4.77,64264.0,SRNA3_Down_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.75,0.75,1,True,8.24,8.12915,-0.110850000000001
2024-06-18,USIM3,43,0.72,1.34,6.52,-3.59,63482.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,6.73,0.75,0.72,0.72,1,True,7.0,6.73,0.2699999999999996
2024-06-18,TASA4,42,0.74,0.94,2.4,-3.26,61357.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,False,9.96,9.820649999999999,-0.13935000000000208
2024-06-18,AURA33,35,0.71,1.36,4.77,-3.13,61141.0,AURA33_Down_0.5_open_Afastado_0_Buy_Movimento,16.17,0.75,0.71,0.71,1,False,16.83,16.17,0.6599999999999966
2024-06-18,GGPS3,38,0.74,1.14,4.3,-4.3,61121.0,GGPS3_Down_1_open_Afastado_-1_Sell_Corpo,17.34,0.75,0.74,0.74,1,True,17.19,17.34,0.14999999999999858
2024-06-18,MATD3,15,0.93,1.67,4.16,-4.01,61056.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,4.83,1.0,0.93,0.93,1,True,4.74,4.83,0.08999999999999986
2024-06-18,PRNR3,15,0.8,2.08,5.75,-4.55,60756.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,9.87,1.0,0.8,0.8,1,True,9.98,9.87,0.11000000000000121
2024-06-18,BRAV3,16,0.75,1.82,6.86,-3.21,60016.0,BRAV3_Down_1_high_Afastado_-0.5_Sell_Corpo,25.78,0.75,0.75,0.75,1,True,25.4,25.78,0.38000000000000256
2024-06-18,MDNE3,16,0.81,1.72,4.0,-2.13,59969.0,MDNE3_Down_2_high_Afastado_-1_Sell_Corpo,10.28,1.0,0.81,0.81,1,True,10.44,10.28,-0.16000000000000014
2024-06-18,COGN3,22,0.73,1.54,4.38,-4.18,59836.0,COGN3_Down_0.5_high_Afastado_0.5_Sell_Movimento,1.7,0.75,0.73,0.73,1,False,1.64,1.7,0.06000000000000005
2024-06-18,UNIP6,31,0.74,1.05,2.59,-2.61,59627.0,UNIP6_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.74,0.74,1,True,48.75,49.591,0.8410000000000011
2024-06-18,ODPV3,22,0.77,1.6,4.81,-4.26,59328.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,10.85,0.75,0.77,0.77,1,False,11.27,10.85,0.41999999999999993
2024-06-18,CBAV3,21,0.71,1.92,5.31,-4.69,59245.0,CBAV3_Down_3_low_Afastado_0.5_Sell_Corpo,6.16,0.75,0.71,0.71,1,False,6.48,6.16,-0.3200000000000003
2024-06-18,POMO3,15,0.8,1.9,4.08,-2.56,59175.0,POMO3_Down_2.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.8,0.8,1,True,4.59,4.5626999999999995,0.027300000000000324
2024-06-19,RECV3,56,0.73,1.71,5.47,-4.83,73689.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.6,1.0,0.73,0.72,1,True,17.93,17.6,-0.3299999999999983
2024-06-19,BLAU3,48,0.71,1.72,6.4,-4.69,70104.0,BLAU3_Down_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,0.75,0.71,0.71,1,True,9.64,9.796999999999999,0.15699999999999825
2024-06-19,SIMH3,33,0.76,1.85,3.63,-4.03,67890.0,SIMH3_Up_1_close_Afastado_-1_Sell_Corpo,5.18,0.75,0.76,0.76,1,True,5.3,5.18,-0.1200000000000001
2024-06-19,USIM3,49,0.71,1.3,6.52,-3.54,67286.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,7.41,0.75,0.71,0.71,1,False,7.02,7.41,-0.39000000000000057
2024-06-19,AURA33,33,0.73,1.57,4.89,-3.22,66604.0,AURA33_Up_1.5_close_Afastado_0_Buy_Corpo,16.83,0.75,0.73,0.73,1,True,17.33,16.83,0.5
2024-06-19,POMO3,22,0.73,2.29,5.57,-4.79,66463.0,POMO3_Up_0.5_high_Afastado_1_Buy_Movimento,4.72,0.75,0.73,0.73,1,False,4.63,4.72,-0.08999999999999986
2024-06-19,ETHE11,28,0.71,2.03,6.12,-4.62,66125.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,55.43,1.0,0.71,0.71,1,False,56.54,55.43,1.1099999999999994
2024-06-19,SOJA3,22,0.77,2.11,4.57,-4.61,64924.0,SOJA3_Up_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.77,0.77,1,True,14.8,15.0381,-0.2380999999999993
2024-06-19,LEVE3,32,0.81,1.29,2.88,-3.19,64328.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,30.64,0.75,0.81,0.81,1,True,30.7,30.64,-0.05999999999999872
2024-06-19,MDNE3,14,0.79,2.54,4.17,-3.11,63531.0,MDNE3_Up_2_low_Afastado_1_Buy_Corpo,10.18,1.0,0.79,0.79,1,True,10.58,10.18,0.40000000000000036
2024-06-19,BRAV3,34,0.71,1.54,6.86,-3.95,62719.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,25.88,0.75,0.71,0.71,1,False,25.79,25.88,0.08999999999999986
2024-06-19,ISAE4,45,0.71,0.98,4.03,-1.52,62661.0,ISAE4_Down_0.5_open_Afastado_-1_Sell_Corpo,25.05,0.75,0.71,0.71,1,True,25.39,25.05,-0.33999999999999986
2024-06-19,GGPS3,33,0.76,1.13,3.43,-2.53,61359.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,16.9,0.75,0.76,0.76,1,True,17.11,16.9,0.21000000000000085
2024-06-19,TASA4,42,0.74,0.94,2.4,-3.26,61357.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,True,9.89,9.90025,0.010249999999999204
2024-06-19,CBAV3,17,0.76,2.2,6.3,-4.96,60577.0,CBAV3_Up_4_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.76,0.76,1,False,6.41,6.5123999999999995,-0.10239999999999938
2024-06-19,MYPK3,35,0.71,1.45,6.19,-3.97,59771.0,MYPK3_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,11.32,11.266200000000001,-0.05379999999999896
2024-06-19,LAVV3,25,0.76,1.46,4.6,-3.81,59655.0,LAVV3_Up_1.5_close_Afastado_1_Sell_Corpo,8.07,0.75,0.76,0.76,1,False,8.0,8.07,0.07000000000000028
2024-06-19,CSNA3,20,0.75,1.39,6.37,-2.65,59072.0,CSNA3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.75,0.75,1,True,12.75,12.91425,-0.16424999999999912
2024-06-19,BMGB4,15,0.73,2.16,5.1,-4.47,58855.0,BMGB4_Down_2_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.73,0.73,1,True,3.05,3.0294,-0.02059999999999995
2024-06-19,SUZB3,55,0.71,0.89,3.01,-4.78,58838.0,SUZB3_Down_0.5_low_Afastado_1_Sell_Corpo,48.64,1.0,0.71,0.7,1,True,48.73,48.64,-0.0899999999999963
2024-06-20,BLAU3,48,0.71,1.72,6.4,-4.69,70104.0,BLAU3_Down_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,0.75,0.71,0.71,1,False,9.41,9.696,0.2859999999999996
2024-06-20,SIMH3,31,0.74,2.1,5.94,-3.51,69869.0,SIMH3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.74,0.74,1,True,5.41,5.45,0.040000000000000036
2024-06-20,VAMO3,45,0.71,1.83,6.09,-4.68,69457.0,VAMO3_Up_1_close_Afastado_-0.5_Sell_Corpo,7.24,1.0,0.71,0.71,1,False,7.4,7.24,-0.16000000000000014
2024-06-20,AURA33,34,0.74,1.63,4.89,-3.22,68104.0,AURA33_Up_1.5_close_Afastado_0_Buy_Corpo,17.33,1.0,0.74,0.74,1,True,17.44,17.33,0.11000000000000298
2024-06-20,USIM3,49,0.71,1.3,6.52,-3.54,67286.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,7.09,0.75,0.71,0.71,1,True,7.21,7.09,0.1200000000000001
2024-06-20,SHUL4,42,0.71,1.29,4.75,-3.91,64895.0,SHUL4_Down_1_open_Afastado_-1_Sell_Corpo,5.84,0.75,0.71,0.71,1,True,5.79,5.84,0.04999999999999982
2024-06-20,MDNE3,22,0.77,2.15,4.09,-4.18,64744.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,10.38,0.75,0.77,0.77,1,False,10.65,10.38,0.2699999999999996
2024-06-20,AGRO3,35,0.71,1.29,5.23,-2.53,64458.0,AGRO3_Up_1_close_Afastado_-0.5_Sell_Corpo,25.42,0.75,0.71,0.71,1,True,25.62,25.42,-0.1999999999999993
2024-06-20,VITT3,41,0.71,1.35,3.5,-4.66,63093.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,5.63,5.577749999999999,0.052250000000000796
2024-06-20,GGPS3,33,0.76,1.13,3.43,-2.53,61359.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,16.73,0.75,0.76,0.76,1,False,17.06,16.73,0.3299999999999983
2024-06-20,MATD3,11,0.91,2.23,4.16,-2.45,60502.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Corpo,4.86,1.0,0.91,0.91,1,False,4.6,4.86,0.2600000000000007
2024-06-20,AZUL4,14,0.79,1.97,3.93,-3.07,60389.0,AZUL4_Down_5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.79,0.79,1,True,7.73,8.1675,0.4375
2024-06-20,BPAC11,35,0.77,1.06,3.46,-3.36,59490.0,BPAC11_Up_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.77,0.77,1,True,31.83,32.006699999999995,-0.17669999999999675
2024-06-20,BMGB4,25,0.8,1.07,6.0,-4.75,59403.0,BMGB4_Up_0.5_low_Afastado_-1_Sell_Movimento,2.97,0.75,0.8,0.8,1,False,3.08,2.97,-0.10999999999999988
2024-06-20,WEGE3,12,0.83,2.17,6.59,-2.4,59369.0,WEGE3_Up_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,1.0,0.83,0.83,1,True,40.78,40.06934999999999,-0.7106500000000082
2024-06-20,USIM5,17,0.82,1.35,2.82,-2.39,59135.0,USIM5_Up_1.5_close_Afastado_-0.5_Buy_Corpo,7.3,0.75,0.82,0.82,1,False,7.61,7.3,0.3100000000000005
2024-06-20,ISAE4,9,0.89,2.24,5.34,-3.11,58856.0,ISAE4_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.89,0.89,1,True,25.48,25.542,0.062000000000001165
2024-06-20,EQTL3,38,0.74,0.86,2.18,-3.02,58791.0,EQTL3_Down_0.5_close_Afastado_1_Sell_Pavio,29.06,0.75,0.74,0.74,1,True,28.63,29.06,0.4299999999999997
2024-06-20,ARML3,16,0.75,2.0,3.14,-3.44,58760.0,ARML3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.75,0.75,1,True,9.83,9.738449999999998,0.09155000000000157
2024-06-20,ORVR3,39,0.79,0.98,3.77,-4.72,58752.0,ORVR3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,37.06,1.0,0.79,0.79,1,False,37.2,37.06,0.14000000000000057
2024-06-21,BLAU3,52,0.71,1.82,6.4,-4.69,74460.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.71,0.72,1,True,9.64,9.504100000000001,-0.13589999999999947
2024-06-21,USIM3,50,0.72,1.31,6.52,-3.54,68138.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,7.43,0.75,0.72,0.72,1,False,7.17,7.43,-0.2599999999999998
2024-06-21,SHUL4,34,0.74,1.57,4.75,-2.67,66515.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,5.92,0.75,0.74,0.74,1,True,5.98,5.92,-0.0600000000000005
2024-06-21,POMO3,22,0.73,2.29,5.57,-4.79,66463.0,POMO3_Up_0.5_high_Afastado_1_Buy_Movimento,4.95,0.75,0.73,0.73,1,False,4.89,4.95,-0.0600000000000005
2024-06-21,VVEO3,19,0.74,2.55,6.47,-4.71,65789.0,VVEO3_Down_1.5_open_Afastado_-0.5_Sell_Corpo,2.1,1.0,0.74,0.74,1,True,2.03,2.1,0.07000000000000028
2024-06-21,MRFG3,19,0.79,2.28,5.11,-2.5,65470.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,11.0,1.0,0.79,0.79,1,True,11.25,11.0,-0.25
2024-06-21,GGPS3,50,0.74,1.12,3.28,-4.08,65229.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.42,0.75,0.74,0.74,1,True,17.24,17.42,0.18000000000000327
2024-06-21,VITT3,42,0.71,1.34,3.5,-4.66,63543.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,5.82,5.587799999999999,0.23220000000000152
2024-06-21,MRVE3,17,0.71,2.62,5.97,-4.17,63160.0,MRVE3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.71,0.71,1,True,6.63,6.6155,-0.014499999999999957
2024-06-21,AZUL4,15,0.8,2.25,5.39,-3.43,63073.0,AZUL4_Down_5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.8,0.8,1,True,7.68,7.6922999999999995,0.012299999999999756
2024-06-21,BPAC11,56,0.71,1.06,3.38,-2.96,62900.0,BPAC11_Down_0.5_low_Afastado_0_Sell_Corpo,31.74,0.75,0.71,0.72,1,True,32.48,31.74,-0.7399999999999984
2024-06-21,BRAV3,34,0.71,1.54,6.86,-3.95,62719.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,26.16,0.75,0.71,0.71,1,False,25.61,26.16,0.5500000000000007
2024-06-21,MATD3,16,0.94,1.69,4.16,-4.01,61992.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,4.81,1.0,0.94,0.94,1,False,4.66,4.81,0.14999999999999947
2024-06-21,PRNR3,16,0.81,2.01,5.75,-4.55,61317.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,10.02,1.0,0.81,0.81,1,True,10.15,10.02,0.13000000000000078
2024-06-21,MYPK3,24,0.71,1.86,6.7,-4.62,60107.0,MYPK3_Up_2_close_Afastado_-1_Sell_Corpo,11.49,0.75,0.71,0.71,1,True,11.43,11.49,0.0600000000000005
2024-06-21,INTB3,29,0.79,1.36,4.46,-4.48,60074.0,INTB3_Down_1_open_Afastado_-0.5_Sell_Corpo,22.99,0.75,0.79,0.79,1,False,22.65,22.99,0.33999999999999986
2024-06-21,COGN3,22,0.73,1.54,4.38,-4.18,59836.0,COGN3_Down_0.5_high_Afastado_0.5_Sell_Movimento,1.71,0.75,0.73,0.73,1,True,1.74,1.71,-0.030000000000000027
2024-06-21,USIM5,12,0.83,1.92,6.61,-3.35,59415.0,USIM5_Up_2_close_Afastado_0.5_Buy_Corpo,7.65,0.75,0.83,0.83,1,False,7.54,7.65,-0.11000000000000032
2024-06-21,BMGB4,25,0.8,1.07,6.0,-4.75,59403.0,BMGB4_Up_0.5_low_Afastado_-1_Sell_Movimento,3.01,0.75,0.8,0.8,1,False,3.09,3.01,-0.08000000000000007
2024-06-21,ISAE4,16,0.81,1.52,6.77,-1.6,59079.0,ISAE4_Up_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,0.75,0.81,0.81,1,True,26.47,25.6074,-0.8626000000000005
2024-06-24,BLAU3,40,0.8,1.77,5.14,-3.56,73845.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.8,0.8,1,True,9.82,9.70125,-0.11875000000000036
2024-06-24,RECV3,57,0.72,1.71,5.47,-4.83,72765.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.25,0.75,0.72,0.72,1,False,18.59,18.25,-0.33999999999999986
2024-06-24,SIMH3,32,0.75,2.04,5.94,-3.51,70237.0,SIMH3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.75,0.75,1,True,5.62,5.46,-0.16000000000000014
2024-06-24,TFCO4,38,0.74,1.61,5.31,-2.91,69823.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,10.0,1.0,0.74,0.74,1,False,10.26,10.0,0.2599999999999998
2024-06-24,VAMO3,45,0.71,1.83,6.09,-4.68,69457.0,VAMO3_Up_1_close_Afastado_-0.5_Sell_Corpo,7.46,1.0,0.71,0.71,1,True,7.83,7.46,-0.3700000000000001
2024-06-24,USIM3,45,0.73,1.43,6.52,-3.59,66332.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,7.3,0.75,0.73,0.73,1,True,7.4,7.3,0.10000000000000053
2024-06-24,VITT3,43,0.72,1.43,4.11,-4.66,65590.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.72,0.72,1,True,5.88,5.71845,0.16155000000000008
2024-06-24,SMTO3,35,0.74,1.41,5.37,-4.04,62078.0,SMTO3_Down_0.5_close_Afastado_1_Sell_Movimento,32.69,0.75,0.74,0.74,1,True,33.15,32.69,-0.46000000000000085
2024-06-24,OPCT3,21,0.71,1.73,4.05,-2.72,61621.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.37,0.75,0.71,0.71,1,False,6.48,6.37,0.11000000000000032
2024-06-24,FESA4,34,0.76,1.15,3.39,-3.89,61576.0,FESA4_Down_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.76,0.76,1,True,7.86,7.8,-0.0600000000000005
2024-06-24,TASA4,43,0.74,0.92,2.4,-3.26,61408.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,False,10.12,9.90025,-0.21974999999999945
2024-06-24,GGPS3,33,0.76,1.13,3.43,-2.53,61359.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,16.8,0.75,0.76,0.76,1,False,17.31,16.8,0.509999999999998
2024-06-24,AURA33,35,0.71,1.36,4.77,-3.13,61141.0,AURA33_Down_0.5_open_Afastado_0_Buy_Movimento,16.77,0.75,0.71,0.71,1,False,15.88,16.77,-0.8899999999999988
2024-06-24,POSI3,15,0.87,2.01,6.33,-3.4,61030.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.87,0.87,1,True,8.59,8.5224,0.06760000000000055
2024-06-24,UNIP6,32,0.75,1.08,2.59,-2.61,60467.0,UNIP6_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.75,0.75,1,True,48.39,49.2072,0.8171999999999997
2024-06-24,CSAN3,28,0.71,1.44,4.27,-4.48,60309.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Movimento,13.02,0.75,0.71,0.71,1,True,13.2,13.02,-0.17999999999999972
2024-06-24,BEEF3,24,0.71,1.3,2.93,-2.8,59518.0,BEEF3_Down_1_low_Afastado_-0.5_Sell_Corpo,5.67,0.75,0.71,0.71,1,True,5.7,5.67,-0.03000000000000025
2024-06-24,AGXY3,14,0.79,2.05,6.0,-2.02,59404.0,AGXY3_Up_1.5_open_Afastado_0.5_Buy_Corpo,12.81,0.75,0.79,0.79,1,False,13.5,12.81,0.6899999999999995
2024-06-24,BMGB4,25,0.8,1.07,6.0,-4.75,59403.0,BMGB4_Up_0.5_low_Afastado_-1_Sell_Movimento,3.02,0.75,0.8,0.8,1,False,3.21,3.02,-0.18999999999999995
2024-06-24,BRBI11,17,0.76,1.81,6.61,-3.73,59117.0,BRBI11_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.76,0.76,1,True,14.39,13.80065,-0.5893500000000014
2024-06-25,SIMH3,32,0.75,2.04,5.94,-3.51,70237.0,SIMH3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.75,0.75,1,True,5.55,5.58,0.03000000000000025
2024-06-25,VAMO3,45,0.71,1.83,6.09,-4.68,69457.0,VAMO3_Up_1_close_Afastado_-0.5_Sell_Corpo,7.79,1.0,0.71,0.71,1,True,7.57,7.79,0.21999999999999975
2024-06-25,USIM3,50,0.72,1.31,6.52,-3.54,68138.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,7.44,0.75,0.72,0.72,1,True,7.33,7.44,-0.11000000000000032
2024-06-25,VITT3,44,0.73,1.47,4.11,-4.66,66982.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.73,0.73,1,True,5.81,5.909399999999999,-0.09939999999999927
2024-06-25,POMO3,22,0.73,2.29,5.57,-4.79,66463.0,POMO3_Up_0.5_high_Afastado_1_Buy_Movimento,5.07,0.75,0.73,0.73,1,False,4.85,5.07,-0.22000000000000064
2024-06-25,WIZC3,36,0.72,1.61,4.69,-4.53,66375.0,WIZC3_Up_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.72,0.72,1,True,5.74,5.870500000000001,0.1305000000000005
2024-06-25,ETHE11,28,0.71,2.03,6.12,-4.62,66125.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,53.9,1.0,0.71,0.71,1,True,54.38,53.9,0.480000000000004
2024-06-25,MLAS3,11,0.73,3.02,6.12,-4.46,62077.0,MLAS3_Up_5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.73,0.73,1,True,1.95,2.03,0.07999999999999985
2024-06-25,TASA4,43,0.74,0.92,2.4,-3.26,61408.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,True,10.21,10.0694,-0.14060000000000095
2024-06-25,GGPS3,33,0.76,1.13,3.43,-2.53,61359.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,17.14,0.75,0.76,0.76,1,False,17.49,17.14,0.34999999999999787
2024-06-25,SAPR4,26,0.77,1.33,5.83,-2.88,61152.0,SAPR4_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.77,0.77,1,True,5.58,5.59,-0.009999999999999787
2024-06-25,PRNR3,24,0.71,1.83,4.42,-4.57,61143.0,PRNR3_Up_2_close_Afastado_0_Buy_Corpo,10.37,1.0,0.71,0.71,1,True,10.36,10.37,-0.009999999999999787
2024-06-25,AURA33,35,0.71,1.36,4.77,-3.13,61141.0,AURA33_Down_0.5_open_Afastado_0_Buy_Movimento,16.43,0.75,0.71,0.71,1,False,15.83,16.43,-0.5999999999999996
2024-06-25,MYPK3,38,0.71,1.47,6.7,-4.62,60625.0,MYPK3_Up_1_close_Afastado_-1_Sell_Corpo,11.9,0.75,0.71,0.71,1,True,12.15,11.9,-0.25
2024-06-25,CBAV3,17,0.76,2.2,6.3,-4.96,60577.0,CBAV3_Up_4_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.76,0.76,1,False,6.69,6.7837499999999995,-0.09374999999999911
2024-06-25,ROMI3,24,0.71,1.54,3.4,-2.6,59908.0,ROMI3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,10.55,10.45,-0.10000000000000142
2024-06-25,LAVV3,25,0.76,1.46,4.6,-3.81,59655.0,LAVV3_Up_1.5_close_Afastado_1_Sell_Corpo,8.52,0.75,0.76,0.76,1,False,8.4,8.52,0.11999999999999922
2024-06-25,MULT3,17,0.82,1.69,4.22,-3.09,59510.0,MULT3_Up_1.5_close_Afastado_0.5_Sell_Corpo,23.17,0.75,0.82,0.82,1,False,22.83,23.17,0.3400000000000034
2024-06-25,USIM5,12,0.83,1.92,6.61,-3.35,59415.0,USIM5_Up_2_close_Afastado_0.5_Buy_Corpo,7.73,0.75,0.83,0.83,1,True,7.54,7.73,-0.1900000000000004
2024-06-25,BMGB4,25,0.8,1.07,6.0,-4.75,59403.0,BMGB4_Up_0.5_low_Afastado_-1_Sell_Movimento,3.07,0.75,0.8,0.8,1,False,3.27,3.07,-0.20000000000000018
2024-06-26,RECV3,57,0.72,1.71,5.47,-4.83,72765.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.49,0.75,0.72,0.72,1,True,18.54,18.49,-0.05000000000000071
2024-06-26,TFCO4,38,0.74,1.61,5.31,-2.91,69823.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,10.31,1.0,0.74,0.74,1,True,10.55,10.31,0.2400000000000002
2024-06-26,USIM3,46,0.74,1.43,6.52,-3.59,67012.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,7.53,0.75,0.74,0.74,1,False,7.49,7.53,-0.040000000000000036
2024-06-26,BLAU3,41,0.8,1.42,5.1,-4.14,65989.0,BLAU3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.8,0.8,1,True,9.71,9.66,-0.05000000000000071
2024-06-26,MDNE3,22,0.77,2.15,4.09,-4.18,64744.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,10.9,0.75,0.77,0.77,1,True,11.07,10.9,0.16999999999999993
2024-06-26,BRAV3,34,0.71,1.54,6.86,-3.95,62719.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,25.93,0.75,0.71,0.71,1,True,26.1,25.93,-0.1700000000000017
2024-06-26,LOGG3,24,0.79,1.59,4.19,-3.44,62707.0,LOGG3_Up_0.5_low_Afastado_0.5_Buy_GAP,23.56,0.75,0.79,0.79,1,True,23.41,23.56,-0.14999999999999858
2024-06-26,MATD3,16,0.94,1.69,4.16,-4.01,61992.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,4.79,1.0,0.94,0.94,1,False,4.54,4.79,0.25
2024-06-26,OPCT3,21,0.71,1.73,4.05,-2.72,61621.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.39,0.75,0.71,0.71,1,False,6.6,6.39,0.20999999999999996
