Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-03-24,SAPR3,15,0.73,2.17,6.96,-3.99,58969.0,SAPR3_Up_1.5_low_Afastado_0_Buy_Corpo,5.73,0.75,0.73,0.73,1,True,5.6,5.73,-0.13000000000000078
2025-03-31,IVVB11,27,0.74,2.07,6.12,-3.71,65687.0,IVVB11_Up_0.5_close_Afastado_0.5_Buy_GAP,361.65,0.75,0.74,0.74,1,True,331.78,361.65,-29.870000000000005
2025-03-31,IGTI11,15,0.8,3.1,6.82,-4.57,65094.0,IGTI11_Down_1_high_Afastado_0.5_Sell_Corpo,19.45,1.0,0.8,0.8,1,True,18.53,19.45,0.9199999999999982
2025-03-31,VBBR3,8,1.0,3.72,4.92,-4.59,64971.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,17.24,1.0,1.0,1.0,1,False,17.69,17.24,0.45000000000000284
2025-03-31,SOJA3,25,0.76,1.9,6.06,-4.2,62476.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.84,0.75,0.76,0.76,1,False,10.18,10.84,0.6600000000000001
2025-03-31,HYPE3,17,0.76,2.38,6.96,-3.58,61992.0,HYPE3_Down_1.5_high_Afastado_0.5_Sell_Corpo,20.93,1.0,0.76,0.76,1,False,20.33,20.93,0.6000000000000014
2025-03-31,SHUL4,13,0.77,2.42,6.58,-2.43,61229.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,5.86,1.0,0.77,0.77,1,False,5.33,5.86,0.5300000000000002
2025-03-31,ENGI11,10,0.9,2.03,4.69,-3.25,58535.0,ENGI11_Down_2.5_open_Afastado_0_Sell_Corpo,41.94,1.0,0.9,0.9,1,True,41.05,41.94,0.8900000000000006
2025-04-07,BRKM5,12,0.92,3.11,4.72,-2.39,67259.0,BRKM5_Down_5_open_Afastado_-1_Sell_Corpo,11.29,0.75,0.92,0.92,1,False,10.17,11.29,1.1199999999999992
2025-04-07,IGTI11,21,0.71,3.41,6.82,-4.57,67230.0,IGTI11_Down_0.5_high_Afastado_0.5_Sell_Movimento,19.71,0.75,0.71,0.71,1,False,19.0,19.71,0.7100000000000009
2025-04-07,HYPE3,14,0.79,3.48,5.98,-4.74,66483.0,HYPE3_Up_3_open_Afastado_1_Buy_Corpo,19.76,0.75,0.79,0.79,1,True,19.37,19.76,-0.39000000000000057
2025-04-07,SOJA3,25,0.76,1.9,6.06,-4.2,62476.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.52,0.75,0.76,0.76,1,False,9.95,10.52,0.5700000000000003
2025-04-07,GGBR4,8,0.88,3.46,6.89,-3.93,61695.0,GGBR4_Down_3_high_Afastado_1_Sell_Corpo,17.02,0.75,0.88,0.88,1,False,14.68,17.02,2.34
2025-04-07,SHUL4,13,0.77,2.42,6.58,-2.43,61229.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,5.63,1.0,0.77,0.77,1,False,5.3,5.63,0.33000000000000007
2025-04-07,EGIE3,24,0.71,1.66,4.31,-3.15,59729.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,37.93,0.75,0.71,0.71,1,False,39.65,37.93,1.7199999999999989
2025-04-07,VULC3,8,0.88,2.57,6.61,-2.81,58900.0,VULC3_Down_4.5_high_Afastado_0.5_Sell_Corpo,16.37,0.75,0.88,0.88,1,False,15.38,16.37,0.9900000000000002
2025-04-14,HYPE3,17,0.76,2.38,6.96,-3.58,61992.0,HYPE3_Down_1.5_high_Afastado_0.5_Sell_Corpo,20.67,1.0,0.76,0.76,1,False,19.97,20.67,0.7000000000000028
2025-04-14,EGIE3,24,0.71,1.66,4.31,-3.15,59729.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,38.6,0.75,0.71,0.71,1,False,39.29,38.6,0.6899999999999977
2025-04-14,MULT3,9,0.78,2.7,5.38,-3.01,58776.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,22.8,0.75,0.78,0.78,1,False,24.14,22.8,1.3399999999999999
2025-04-22,ASAI3,13,0.85,3.58,6.44,-4.93,68462.0,ASAI3_Down_2.5_high_Afastado_0.5_Sell_Corpo,8.72,0.75,0.85,0.85,1,True,9.24,8.72,-0.5199999999999996
2025-04-22,EGIE3,24,0.79,1.78,5.47,-4.86,62458.0,EGIE3_Down_1_open_Afastado_0.5_Sell_Corpo,40.01,0.75,0.79,0.79,1,True,40.26,40.01,-0.25
2025-04-22,MDIA3,15,0.87,2.15,6.71,-4.96,62390.0,MDIA3_Up_0.5_low_Afastado_1_Buy_GAP,24.0,0.75,0.87,0.87,1,False,24.83,24.0,0.8299999999999983
2025-04-22,GOLD11,24,0.71,1.86,4.5,-3.23,61890.0,GOLD11_Up_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.71,0.71,1,True,19.69,20.4237,-0.7336999999999989
2025-04-22,SMAL11,14,0.71,2.2,4.09,-3.79,59333.0,SMAL11_Up_0.5_open_Afastado_1_Sell_GAP,96.94,0.75,0.71,0.71,1,True,102.11,96.94,-5.170000000000002
2025-04-22,RAPT4,8,0.88,2.91,6.91,-3.36,59280.0,RAPT4_Up_4_open_Afastado_-0.5_Buy_Corpo,8.02,0.75,0.88,0.88,1,False,9.21,8.02,1.1900000000000013
2025-04-22,RADL3,15,0.73,2.04,5.09,-4.2,58404.0,RADL3_Down_3_open_Afastado_0_Sell_Corpo,21.76,1.0,0.73,0.73,1,False,20.1,21.76,1.6600000000000001
2025-04-28,ISAE4,30,0.8,2.09,6.44,-3.88,70225.0,ISAE4_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.8,0.8,1,True,24.39,23.163600000000002,-1.2263999999999982
2025-04-28,VBBR3,8,1.0,3.72,4.92,-4.59,64971.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,17.81,1.0,1.0,1.0,1,False,18.82,17.81,1.0100000000000016
2025-04-28,RANI3,12,0.83,2.41,5.83,-4.02,60939.0,RANI3_Up_3_open_Afastado_-0.5_Buy_Corpo,7.13,0.75,0.83,0.83,1,False,7.94,7.13,0.8100000000000005
2025-04-28,BOVV11,19,0.74,1.67,5.55,-3.87,60541.0,BOVV11_Up_3_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.74,0.74,1,True,138.41,138.83069999999998,-0.4206999999999823
2025-04-28,EGIE3,24,0.71,1.66,4.31,-3.15,59729.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,39.0,0.75,0.71,0.71,1,False,41.06,39.0,2.0600000000000023
2025-04-28,ITUB4,12,0.75,2.63,5.88,-3.82,59645.0,ITUB4_Up_4.5_high_Afastado_0.5_Buy_Corpo,35.2,0.75,0.75,0.75,1,True,35.47,35.2,0.269999999999996
2025-04-28,RAPT4,8,0.88,2.91,6.91,-3.36,59280.0,RAPT4_Up_4_open_Afastado_-0.5_Buy_Corpo,8.55,0.75,0.88,0.88,1,False,8.78,8.55,0.22999999999999865
2025-04-28,BOVX11,12,0.75,2.19,5.31,-2.35,58953.0,BOVX11_Up_3_high_Afastado_0_Buy_Corpo,13.76,0.75,0.75,0.75,1,True,13.76,13.76,0.0
2025-04-28,AURE3,8,0.88,2.68,4.57,-3.71,58942.0,AURE3_Up_4.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.88,0.88,1,True,8.99,8.82565,-0.16435000000000066
2025-04-28,MULT3,9,0.78,2.7,5.38,-3.01,58776.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,24.19,0.75,0.78,0.78,1,False,25.98,24.19,1.7899999999999991
2025-04-28,DIVO11,23,0.74,1.32,3.68,-4.1,58744.0,DIVO11_Up_2.5_high_Afastado_0.5_Buy_Corpo,99.2,1.0,0.74,0.74,1,True,98.54,99.2,-0.6599999999999966
2025-04-28,ABCB4,11,0.73,2.69,4.45,-3.54,58721.0,ABCB4_Up_5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.73,0.73,1,True,21.64,21.47685,0.16315000000000168
2025-05-05,BRKM5,12,0.92,3.11,4.72,-2.39,67259.0,BRKM5_Down_5_open_Afastado_-1_Sell_Corpo,11.19,0.75,0.92,0.92,1,True,10.25,11.19,0.9399999999999995
2025-05-05,MDNE3,8,0.88,3.86,6.86,-4.17,63457.0,MDNE3_Down_4.5_open_Afastado_0_Sell_Corpo,16.48,0.75,0.88,0.88,1,True,16.33,16.48,0.15000000000000213
2025-05-05,SOJA3,25,0.76,1.9,6.06,-4.2,62476.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.8,0.75,0.76,0.76,1,False,10.23,10.8,0.5700000000000003
2025-05-05,HYPE3,16,0.81,2.38,6.96,-3.58,62127.0,HYPE3_Down_1.5_high_Afastado_0.5_Sell_Corpo,24.24,1.0,0.81,0.81,1,False,23.04,24.24,1.1999999999999993
2025-05-05,RANI3,12,0.83,2.41,5.83,-4.02,60939.0,RANI3_Up_3_open_Afastado_-0.5_Buy_Corpo,7.44,0.75,0.83,0.83,1,False,8.14,7.44,0.7000000000000002
2025-05-05,GGBR4,9,0.78,3.46,6.89,-3.93,60567.0,GGBR4_Down_2.5_high_Afastado_1_Sell_Corpo,15.88,0.75,0.78,0.78,1,False,14.75,15.88,1.1300000000000008
2025-05-05,EGIE3,24,0.71,1.66,4.31,-3.15,59729.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,40.12,0.75,0.71,0.71,1,True,39.35,40.12,-0.769999999999996
2025-05-05,CPFE3,17,0.71,2.1,6.48,-3.71,59298.0,CPFE3_Down_1_high_Afastado_0_Sell_Corpo,40.19,1.0,0.71,0.71,1,False,38.1,40.19,2.0899999999999963
2025-05-05,AGRO3,14,0.79,1.96,5.75,-3.43,58883.0,AGRO3_Down_2.5_open_Afastado_0_Sell_Corpo,21.58,0.75,0.79,0.79,1,False,20.34,21.58,1.2399999999999984
2025-05-05,VALE3,14,0.71,2.1,6.85,-4.68,58754.0,VALE3_Down_2_high_Afastado_1_Sell_Corpo,54.88,0.75,0.71,0.71,1,False,52.95,54.88,1.9299999999999997
2025-05-12,ALUP11,25,0.88,2.51,6.05,-4.38,76269.0,ALUP11_Down_2.5_close_Afastado_-1_Buy_Corpo,29.5,1.0,0.88,0.88,1,True,29.55,29.5,0.05000000000000071
2025-05-12,IGTI11,16,0.81,3.23,6.82,-4.57,67486.0,IGTI11_Down_1_high_Afastado_0.5_Sell_Corpo,21.69,1.0,0.81,0.81,1,True,21.9,21.69,-0.2099999999999973
2025-05-12,HBSA3,15,0.87,2.26,4.76,-4.56,63355.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.38,0.75,0.87,0.87,1,False,2.91,3.38,0.46999999999999975
2025-05-12,ITUB4,14,0.71,2.95,6.39,-3.49,62243.0,ITUB4_Up_4.5_high_Afastado_0_Buy_Corpo,37.25,0.75,0.71,0.71,1,True,37.9,37.25,0.6499999999999986
2025-05-12,EGIE3,25,0.76,1.78,5.47,-4.86,62158.0,EGIE3_Down_1_open_Afastado_0.5_Sell_Corpo,41.36,0.75,0.76,0.76,1,False,40.77,41.36,0.5899999999999963
2025-05-12,FRAS3,12,0.92,1.81,3.57,-4.18,59546.0,FRAS3_Down_3_open_Afastado_-1_Sell_Corpo,28.94,0.75,0.92,0.92,1,False,27.39,28.94,1.5500000000000007
2025-05-12,AGRO3,14,0.79,1.96,5.75,-3.43,58883.0,AGRO3_Down_2.5_open_Afastado_0_Sell_Corpo,20.96,0.75,0.79,0.79,1,True,21.21,20.96,-0.25
2025-05-12,RADL3,15,0.73,2.04,5.09,-4.2,58404.0,RADL3_Down_3_open_Afastado_0_Sell_Corpo,20.05,1.0,0.73,0.73,1,False,15.22,20.05,4.83
2025-05-12,VIVA3,11,0.82,1.94,6.46,-3.85,58028.0,VIVA3_Down_3_high_Afastado_0_Sell_Corpo,22.91,0.75,0.82,0.82,1,True,23.92,22.91,-1.0100000000000016
2025-05-19,VBBR3,8,1.0,3.72,4.92,-4.59,64971.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,18.28,1.0,1.0,1.0,1,False,19.18,18.28,0.8999999999999986
2025-05-26,IGTI11,17,0.76,3.23,6.82,-4.57,67003.0,IGTI11_Down_1_high_Afastado_0.5_Sell_Corpo,22.56,0.75,0.76,0.76,1,True,22.65,22.56,-0.08999999999999986
2025-05-26,MDNE3,9,0.89,3.49,6.86,-4.17,63907.0,MDNE3_Down_4.5_open_Afastado_0_Sell_Corpo,19.9,0.75,0.89,0.89,1,True,20.66,19.9,-0.7600000000000016
2025-05-26,HYPE3,16,0.81,2.38,6.96,-3.58,62127.0,HYPE3_Down_1.5_high_Afastado_0.5_Sell_Corpo,25.59,1.0,0.81,0.81,1,True,25.4,25.59,0.19000000000000128
2025-05-26,CYRE3,9,0.78,2.92,5.78,-2.98,60010.0,CYRE3_Down_2.5_high_Afastado_0.5_Sell_Corpo,27.1,1.0,0.78,0.78,1,False,24.97,27.1,2.1300000000000026
2025-05-26,GOLD11,15,0.8,1.8,4.5,-2.47,59802.0,GOLD11_Up_3_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.8,0.8,1,True,19.71,19.5525,0.15750000000000242
2025-05-26,FRAS3,12,0.92,1.81,3.57,-4.18,59546.0,FRAS3_Down_3_open_Afastado_-1_Sell_Corpo,27.0,0.75,0.92,0.92,1,False,26.34,27.0,0.6600000000000001
2025-05-26,RADL3,15,0.73,2.04,5.09,-4.2,58404.0,RADL3_Down_3_open_Afastado_0_Sell_Corpo,15.22,1.0,0.73,0.73,1,True,14.85,15.22,0.370000000000001
2025-06-02,HYPE3,24,0.71,3.63,6.93,-4.89,72785.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,24.72,0.75,0.71,0.71,1,False,25.99,24.72,1.2699999999999996
2025-06-02,VBBR3,8,1.0,3.72,4.92,-4.59,64971.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,19.15,1.0,1.0,1.0,1,False,20.13,19.15,0.9800000000000004
2025-06-02,SOJA3,25,0.76,1.9,6.06,-4.2,62476.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,11.86,0.75,0.76,0.76,1,False,11.33,11.86,0.5299999999999994
2025-06-02,RAPT4,9,0.89,2.54,5.37,-3.81,59595.0,RAPT4_Up_4.5_open_Afastado_1_Buy_Corpo,8.33,0.75,0.89,0.89,1,False,8.99,8.33,0.6600000000000001
2025-06-02,MULT3,9,0.78,2.7,5.38,-3.01,58776.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,26.03,0.75,0.78,0.78,1,True,26.26,26.03,0.23000000000000043
2025-06-09,IGTI11,12,0.92,3.45,6.82,-4.57,67446.0,IGTI11_Down_1.5_high_Afastado_0.5_Sell_Corpo,23.15,1.0,0.92,0.92,1,False,21.88,23.15,1.2699999999999996
2025-06-09,EGIE3,24,0.75,1.8,5.47,-4.86,61476.0,EGIE3_Down_1_open_Afastado_0.5_Sell_Corpo,41.28,0.75,0.75,0.75,1,False,40.46,41.28,0.8200000000000003
2025-06-16,HYPE3,23,0.74,3.63,6.93,-4.89,74090.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,26.18,0.75,0.74,0.74,1,False,27.47,26.18,1.2899999999999991
2025-06-16,IGTI11,13,0.85,3.14,5.8,-4.06,64966.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,22.71,1.0,0.85,0.85,1,False,21.91,22.71,0.8000000000000007
2025-06-16,VBBR3,10,1.0,2.25,4.24,-4.93,61265.0,VBBR3_Up_4.5_open_Afastado_1_Buy_Corpo,20.31,1.0,1.0,1.0,1,False,21.43,20.31,1.120000000000001
2025-06-16,CYRE3,9,0.78,2.92,5.78,-2.98,60010.0,CYRE3_Down_2.5_high_Afastado_0.5_Sell_Corpo,25.64,1.0,0.78,0.78,1,True,25.26,25.64,0.379999999999999
2025-06-16,RADL3,16,0.75,2.07,5.09,-4.2,59625.0,RADL3_Down_3_open_Afastado_0_Sell_Corpo,14.84,1.0,0.75,0.75,1,False,14.0,14.84,0.8399999999999999
2025-06-23,HYPE3,16,0.81,2.42,6.96,-3.58,62417.0,HYPE3_Down_1.5_high_Afastado_0.5_Sell_Corpo,29.01,1.0,0.81,0.81,1,False,26.85,29.01,2.16
2025-06-23,GGBR4,8,0.88,3.46,6.89,-3.93,61695.0,GGBR4_Down_3_high_Afastado_1_Sell_Corpo,17.4,0.75,0.88,0.88,1,False,15.9,17.4,1.4999999999999982
2025-06-23,IGTI11,14,0.71,2.87,5.26,-4.06,61491.0,IGTI11_Down_1_high_Afastado_1_Sell_Corpo,22.75,0.75,0.71,0.71,1,True,23.01,22.75,-0.26000000000000156
2025-06-23,EGIE3,24,0.75,1.8,5.47,-4.86,61476.0,EGIE3_Down_1_open_Afastado_0.5_Sell_Corpo,40.89,0.75,0.75,0.75,1,True,45.03,40.89,-4.140000000000001
2025-06-23,ALOS3,14,0.71,2.42,5.86,-3.73,58434.0,ALOS3_Up_0.5_open_Afastado_1_Sell_GAP,22.0,0.75,0.71,0.71,1,True,22.55,22.0,-0.5500000000000007
