Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-07-01,SBSP3,44,0.77,0.9,4.88,-2.27,61181.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,113.13,1.0,0.77,0.77,1,False,120.54,113.13,7.410000000000011
2025-07-01,TIMS3,31,0.71,1.36,4.17,-3.24,59929.0,TIMS3_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,22.12,22.0,0.120000000000001
2025-07-01,AURA33,18,0.72,1.97,4.36,-4.71,59737.0,AURA33_Up_2_low_Afastado_1_Buy_Corpo,47.47,0.75,0.72,0.72,1,True,48.2,47.47,0.730000000000004
2025-07-01,UGPA3,27,0.78,1.37,4.82,-4.71,59684.0,UGPA3_Up_0.5_open_Afastado_-1_Sell_Corpo,16.81,0.75,0.78,0.78,1,False,17.8,16.81,-0.990000000000002
2025-07-01,ENGI11,19,0.79,1.38,3.1,-2.18,59408.0,ENGI11_Up_1.5_close_Afastado_-1_Sell_Corpo,47.84,0.75,0.79,0.79,1,False,48.19,47.84,-0.3499999999999943
2025-07-01,STBP3,31,0.71,1.24,5.02,-3.26,58739.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.69,0.75,0.71,0.71,1,False,13.76,13.69,0.07000000000000028
2025-07-01,LIGT3,8,0.88,2.47,6.01,-4.81,58639.0,LIGT3_Down_3.5_open_Afastado_-1_Buy_Corpo,6.82,0.75,0.88,0.88,1,True,7.02,6.82,0.1999999999999993
2025-07-01,EQTL3,48,0.71,0.8,3.74,-3.67,58527.0,EQTL3_Up_0.5_low_Afastado_-1_Buy_Pavio,34.77,0.75,0.71,0.71,1,False,36.13,34.77,1.3599999999999994
2025-07-01,PRNR3,12,0.83,1.7,3.72,-3.07,58181.0,PRNR3_Up_3.5_close_Afastado_-1_Buy_Corpo,15.04,1.0,0.83,0.83,1,True,15.18,15.04,0.14000000000000057
2025-07-01,ELET6,38,0.79,0.79,2.62,-2.9,58054.0,ELET6_Up_0.5_open_Afastado_0_Buy_Corpo,43.77,1.0,0.79,0.79,1,False,44.73,43.77,0.9599999999999937
2025-07-01,PLPL3,15,0.8,2.03,4.5,-3.87,58047.0,PLPL3_Up_4_close_Afastado_0_Sell_Corpo,15.7,0.75,0.8,0.8,1,True,15.7,15.7,0.0
2025-07-02,RECV3,79,0.71,1.53,6.3,-4.22,82246.0,RECV3_Up_0.5_close_Afastado_0_Sell_Movimento,14.7,1.0,0.71,0.74,1,True,14.64,14.7,0.05999999999999872
2025-07-02,USIM3,48,0.71,1.57,5.74,-3.6,68243.0,USIM3_Up_0.5_close_Afastado_1_Sell_Corpo,4.21,0.75,0.71,0.71,1,True,4.31,4.21,-0.09999999999999964
2025-07-02,MYPK3,32,0.72,1.7,5.83,-3.21,64491.0,MYPK3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,12.98,13.52205,0.5420499999999997
2025-07-02,LWSA3,32,0.72,1.78,5.15,-4.62,64093.0,LWSA3_Down_2.5_close_Afastado_0_Sell_Corpo,3.77,0.75,0.72,0.72,1,True,3.62,3.77,0.1499999999999999
2025-07-02,POSI3,25,0.72,1.73,4.94,-4.81,62584.0,POSI3_Up_1_low_Afastado_1_Sell_Corpo,4.58,1.0,0.72,0.72,1,True,4.54,4.58,0.040000000000000036
2025-07-02,SBSP3,44,0.77,0.9,4.88,-2.27,61181.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,118.09,1.0,0.77,0.77,1,True,115.22,118.09,-2.8700000000000045
2025-07-02,AGRO3,30,0.8,1.12,3.19,-4.37,61049.0,AGRO3_Up_1_close_Afastado_-0.5_Sell_Corpo,20.22,1.0,0.8,0.8,1,True,20.22,20.22,0.0
2025-07-02,BPAN4,18,0.78,1.75,5.18,-4.58,60228.0,BPAN4_Down_0.5_open_Afastado_0.5_Buy_Corpo,8.05,1.0,0.78,0.78,1,False,7.7,8.05,-0.35000000000000053
2025-07-02,SAPR4,35,0.74,0.92,2.74,-2.33,60122.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.37,0.75,0.74,0.74,1,True,7.29,7.37,-0.08000000000000007
2025-07-02,SYNE3,9,0.89,2.57,5.71,-3.48,59700.0,SYNE3_Down_4.5_close_Afastado_-0.5_Buy_Corpo,6.07,1.0,0.89,0.89,1,True,5.85,6.07,-0.22000000000000064
2025-07-02,UGPA3,27,0.78,1.37,4.82,-4.71,59684.0,UGPA3_Up_0.5_open_Afastado_-1_Sell_Corpo,17.32,0.75,0.78,0.78,1,False,17.54,17.32,-0.21999999999999886
2025-07-02,QUAL3,10,0.8,2.63,4.93,-3.4,59259.0,QUAL3_Down_0.5_high_Afastado_1_Sell_GAP,1.92,0.75,0.8,0.8,1,False,1.8,1.92,0.11999999999999988
2025-07-02,STBP3,31,0.71,1.24,5.02,-3.26,58739.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.69,0.75,0.71,0.71,1,False,13.81,13.69,0.120000000000001
2025-07-02,EQTL3,48,0.71,0.8,3.74,-3.67,58527.0,EQTL3_Up_0.5_low_Afastado_-1_Buy_Pavio,35.52,0.75,0.71,0.71,1,True,35.39,35.52,-0.13000000000000256
2025-07-02,HAPV3,14,0.71,2.49,5.94,-4.68,58473.0,HAPV3_Down_1_high_Afastado_0.5_Sell_Corpo,37.26,0.75,0.71,0.71,1,False,34.53,37.26,2.729999999999997
2025-07-02,PSSA3,57,0.72,0.74,2.11,-3.45,58009.0,PSSA3_Up_0.5_low_Afastado_-0.5_Buy_Pavio,53.97,0.75,0.72,0.7,1,False,54.6,53.97,0.6300000000000026
2025-07-03,PRIO3,68,0.75,1.32,4.19,-3.96,75336.0,PRIO3_Up_0.5_close_Afastado_0.5_Sell_Movimento,42.37,0.75,0.75,0.8,1,True,42.58,42.37,-0.21000000000000085
2025-07-03,BPAN4,35,0.74,2.07,5.6,-3.32,71564.0,BPAN4_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,0.75,0.74,0.74,1,True,7.81,7.688249999999999,0.12175000000000047
2025-07-03,RECV3,29,0.76,1.67,4.68,-4.01,65430.0,RECV3_Down_0.5_high_Afastado_1_Sell_Pavio,14.95,0.75,0.76,0.76,1,False,14.71,14.95,0.23999999999999844
2025-07-03,USIM5,13,1.0,2.28,5.89,-3.81,64840.0,USIM5_Up_4_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,1.0,1.0,1,True,4.41,4.3183,-0.09170000000000034
2025-07-03,LWSA3,32,0.72,1.78,5.15,-4.62,64093.0,LWSA3_Down_2.5_close_Afastado_0_Sell_Corpo,3.62,0.75,0.72,0.72,1,True,3.63,3.62,-0.009999999999999787
2025-07-03,DIRR3,31,0.74,1.68,4.48,-4.76,63776.0,DIRR3_Down_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,True,13.6,13.39665,0.20335000000000036
2025-07-03,USIM3,40,0.72,1.43,5.74,-3.6,63471.0,USIM3_Up_1_close_Afastado_1_Sell_Corpo,4.35,0.75,0.72,0.72,1,True,4.43,4.35,-0.08000000000000007
2025-07-03,HAPV3,21,0.71,2.41,5.94,-4.68,63396.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Movimento,36.87,0.75,0.71,0.71,1,False,34.95,36.87,1.9199999999999946
2025-07-03,TIMS3,31,0.71,1.58,5.92,-4.71,62156.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,False,22.6,21.78,0.8200000000000003
2025-07-03,LREN3,22,0.73,2.08,6.96,-4.77,61770.0,LREN3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,18.9,1.0,0.73,0.73,1,True,19.29,18.9,0.39000000000000057
2025-07-03,ELET3,35,0.77,1.18,3.14,-3.08,61668.0,ELET3_Down_1_close_Afastado_0_Buy_Corpo,40.1,0.75,0.77,0.77,1,True,40.84,40.1,0.740000000000002
2025-07-03,LIGT3,13,0.85,2.12,6.01,-4.99,61074.0,LIGT3_Down_3_open_Afastado_-1_Buy_Corpo,6.88,0.75,0.85,0.85,1,False,6.54,6.88,-0.33999999999999986
2025-07-03,TFCO4,29,0.76,1.34,4.56,-3.89,60374.0,TFCO4_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.76,0.76,1,True,15.01,15.08,-0.07000000000000028
2025-07-03,ALPA4,12,0.75,2.65,4.3,-4.31,60286.0,ALPA4_Down_3_close_Afastado_0.5_Buy_Corpo,8.69,0.75,0.75,0.75,1,True,8.88,8.69,0.19000000000000128
2025-07-03,SBSP3,45,0.76,0.9,4.88,-2.62,60033.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,113.85,0.75,0.76,0.76,1,False,117.35,113.85,3.5
2025-07-03,STBP3,31,0.71,1.24,5.02,-3.26,58739.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.68,0.75,0.71,0.71,1,False,13.77,13.68,0.08999999999999986
2025-07-03,CPFE3,38,0.74,0.88,5.85,-2.27,58457.0,CPFE3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,41.14,40.19,0.9500000000000028
2025-07-04,RECV3,79,0.71,1.54,6.3,-4.22,82400.0,RECV3_Up_0.5_close_Afastado_0_Sell_Movimento,14.71,1.0,0.71,0.74,1,False,14.69,14.71,0.02000000000000135
2025-07-04,PRIO3,59,0.81,1.6,4.3,-4.65,81927.0,PRIO3_Up_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.81,0.82,1,False,42.58,42.93359999999999,0.35359999999999303
2025-07-04,MYPK3,33,0.73,1.79,5.83,-3.21,66489.0,MYPK3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,13.41,13.3131,-0.09689999999999976
2025-07-04,SMTO3,35,0.71,1.89,5.88,-4.1,66352.0,SMTO3_Up_1.5_close_Afastado_0.5_Sell_Corpo,18.0,1.0,0.71,0.71,1,True,17.85,18.0,0.14999999999999858
2025-07-04,PSSA3,43,0.74,1.23,3.49,-2.19,66270.0,PSSA3_Up_0.5_open_Afastado_0.5_Buy_Corpo,54.81,1.0,0.74,0.74,1,False,56.66,54.81,1.8499999999999943
2025-07-04,BPAN4,24,0.75,1.72,5.55,-4.0,62537.0,BPAN4_Up_0.5_high_Afastado_1_Buy_Movimento,7.97,1.0,0.75,0.75,1,False,7.8,7.97,-0.16999999999999993
2025-07-04,TRIS3,13,1.0,1.91,5.42,-2.96,62443.0,TRIS3_Up_2.5_close_Afastado_1_Buy_Corpo,7.11,1.0,1.0,1.0,1,True,6.96,7.11,-0.15000000000000036
2025-07-04,SAPR11,21,0.76,1.96,6.36,-3.36,62255.0,SAPR11_Up_2_close_Afastado_-1_Buy_Corpo,37.44,0.75,0.76,0.76,1,True,37.62,37.44,0.17999999999999972
2025-07-04,SOJA3,24,0.75,1.39,3.4,-4.56,61605.0,SOJA3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,11.35,0.75,0.75,0.75,1,False,11.57,11.35,-0.22000000000000064
2025-07-04,USIM3,31,0.71,1.59,5.74,-3.6,60440.0,USIM3_Up_1.5_close_Afastado_1_Sell_Corpo,4.47,0.75,0.71,0.71,1,True,4.45,4.47,0.019999999999999574
2025-07-04,TIMS3,32,0.72,1.33,4.17,-3.24,60205.0,TIMS3_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,22.46,22.51,-0.05000000000000071
2025-07-04,SBSP3,45,0.76,0.9,4.88,-2.62,60033.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,114.54,0.75,0.76,0.76,1,False,117.82,114.54,3.279999999999987
2025-07-04,UGPA3,27,0.78,1.37,4.82,-4.71,59684.0,UGPA3_Up_0.5_open_Afastado_-1_Sell_Corpo,17.36,0.75,0.78,0.78,1,False,17.99,17.36,-0.629999999999999
2025-07-04,EGIE3,22,0.73,1.41,5.26,-1.81,59454.0,EGIE3_Up_0.5_open_Afastado_1_Buy_Movimento,47.03,1.0,0.73,0.73,1,True,46.3,47.03,-0.730000000000004
2025-07-04,ENGI11,19,0.79,1.38,3.1,-2.18,59408.0,ENGI11_Up_1.5_close_Afastado_-1_Sell_Corpo,47.85,0.75,0.79,0.79,1,False,48.28,47.85,-0.4299999999999997
2025-07-04,RANI3,22,0.77,1.25,3.18,-2.7,58951.0,RANI3_Up_1.5_close_Afastado_-1_Sell_Corpo,7.54,0.75,0.77,0.77,1,True,7.58,7.54,-0.040000000000000036
2025-07-04,PNVL3,28,0.71,1.2,3.95,-4.03,58941.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.33,0.75,0.71,0.71,1,False,9.54,9.33,0.20999999999999908
2025-07-04,STBP3,31,0.71,1.24,5.02,-3.26,58739.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.7,0.75,0.71,0.71,1,False,13.76,13.7,0.0600000000000005
2025-07-04,EMBR3,20,0.75,1.64,4.95,-4.16,58667.0,EMBR3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,80.6,0.75,0.75,0.75,1,False,83.49,80.6,-2.8900000000000006
2025-07-04,TOTS3,19,0.74,1.65,6.96,-2.93,58666.0,TOTS3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.74,0.74,1,False,43.11,42.302699999999994,0.807300000000005
2025-07-07,JALL3,54,0.74,1.6,5.28,-3.31,74652.0,JALL3_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.72,1,True,3.78,3.8805,0.10050000000000026
2025-07-07,RECV3,29,0.76,1.67,4.68,-4.01,65430.0,RECV3_Down_0.5_high_Afastado_1_Sell_Pavio,14.85,0.75,0.76,0.76,1,True,14.48,14.85,0.3699999999999992
2025-07-07,AGRO3,31,0.74,1.33,4.03,-3.72,62003.0,AGRO3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,20.61,20.8,0.19000000000000128
2025-07-07,TIMS3,21,0.71,1.56,5.36,-2.17,60130.0,TIMS3_Down_0.5_open_Afastado_0.5_Buy_Movimento,22.62,1.0,0.71,0.71,1,True,22.34,22.62,-0.28000000000000114
2025-07-07,SBSP3,45,0.76,0.9,4.88,-2.62,60033.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,115.53,0.75,0.76,0.76,1,True,115.7,115.53,0.1700000000000017
2025-07-07,TRIS3,22,0.73,1.62,4.2,-3.65,59806.0,TRIS3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.73,0.73,1,True,6.91,6.969,-0.05900000000000016
2025-07-07,UGPA3,27,0.78,1.37,4.82,-4.71,59684.0,UGPA3_Up_0.5_open_Afastado_-1_Sell_Corpo,17.7,0.75,0.78,0.78,1,True,17.76,17.7,-0.060000000000002274
2025-07-07,SAPR4,36,0.72,0.92,2.74,-2.33,59478.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.45,0.75,0.72,0.72,1,False,7.31,7.45,-0.14000000000000057
2025-07-07,PNVL3,28,0.71,1.2,3.95,-4.03,58941.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.38,0.75,0.71,0.71,1,False,9.71,9.38,0.33000000000000007
2025-07-07,MULT3,51,0.71,1.09,3.76,-3.97,58781.0,MULT3_Up_0.5_open_Afastado_1_Buy_Corpo,27.27,1.0,0.71,0.7,1,True,26.91,27.27,-0.35999999999999943
2025-07-07,STBP3,31,0.71,1.24,5.02,-3.26,58739.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.69,0.75,0.71,0.71,1,False,13.77,13.69,0.08000000000000007
2025-07-07,EMBR3,20,0.75,1.64,4.95,-4.16,58667.0,EMBR3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,82.56,0.75,0.75,0.75,1,True,81.73,82.56,0.8299999999999983
2025-07-07,PETR4,42,0.71,0.85,3.5,-2.69,58273.0,PETR4_Down_0.5_high_Afastado_0_Sell_GAP,32.31,0.75,0.71,0.71,1,False,32.06,32.31,0.25
2025-07-08,RECV3,29,0.76,1.67,4.68,-4.01,65430.0,RECV3_Down_0.5_high_Afastado_1_Sell_Pavio,15.0,0.75,0.76,0.76,1,False,14.73,15.0,0.2699999999999996
2025-07-08,HAPV3,21,0.71,2.41,5.94,-4.68,63396.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Movimento,36.04,0.75,0.71,0.71,1,False,34.32,36.04,1.7199999999999989
2025-07-08,ELET3,36,0.78,1.21,3.14,-3.08,62556.0,ELET3_Down_1_close_Afastado_0_Buy_Corpo,40.1,0.75,0.78,0.78,1,True,39.81,40.1,-0.28999999999999915
2025-07-08,AURA33,15,0.73,2.15,4.36,-2.74,61008.0,AURA33_Up_2.5_low_Afastado_1_Buy_Corpo,47.17,0.75,0.73,0.73,1,True,48.5,47.17,1.3299999999999983
2025-07-08,VULC3,22,0.86,1.31,4.12,-2.39,60933.0,VULC3_Down_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.86,0.86,1,True,21.47,21.3939,0.07610000000000028
2025-07-08,EZTC3,14,0.71,2.37,5.22,-3.21,60283.0,EZTC3_Down_2_open_Afastado_-1_Buy_Corpo,13.81,0.75,0.71,0.71,1,False,13.66,13.81,-0.15000000000000036
2025-07-08,SBSP3,46,0.76,0.88,4.88,-2.62,60101.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,114.2,0.75,0.76,0.76,1,True,114.34,114.2,0.14000000000000057
2025-07-08,BPAN4,19,0.74,1.75,5.18,-4.58,59787.0,BPAN4_Down_0.5_open_Afastado_0.5_Buy_Corpo,7.81,0.75,0.74,0.74,1,False,7.65,7.81,-0.15999999999999925
2025-07-08,SAPR4,36,0.72,0.92,2.74,-2.33,59478.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.42,0.75,0.72,0.72,1,False,7.12,7.42,-0.2999999999999998
2025-07-08,ENEV3,31,0.77,0.93,2.55,-2.92,59057.0,ENEV3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.77,0.77,1,True,13.51,13.57,-0.0600000000000005
2025-07-08,PNVL3,28,0.71,1.2,3.95,-4.03,58941.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.4,0.75,0.71,0.71,1,False,9.68,9.4,0.27999999999999936
2025-07-08,STBP3,31,0.71,1.24,5.02,-3.26,58739.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.69,0.75,0.71,0.71,1,False,13.82,13.69,0.13000000000000078
2025-07-08,CPFE3,38,0.74,0.88,5.85,-2.27,58457.0,CPFE3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,39.87,40.74,-0.8700000000000045
2025-07-09,RECV3,78,0.71,1.55,6.3,-4.22,82064.0,RECV3_Up_0.5_close_Afastado_0_Sell_Movimento,14.73,1.0,0.71,0.74,1,False,13.94,14.73,0.7900000000000009
2025-07-09,PRIO3,58,0.81,1.63,4.3,-4.65,81894.0,PRIO3_Up_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.81,0.82,1,True,42.57,43.3155,0.7454999999999998
2025-07-09,AZZA3,46,0.74,1.96,6.97,-3.86,70564.0,AZZA3_Down_1.5_close_Afastado_-0.5_Sell_Corpo,38.51,0.75,0.74,0.74,1,True,37.0,38.51,1.509999999999998
2025-07-09,HAPV3,20,0.75,2.41,5.94,-4.68,63876.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Movimento,35.3,0.75,0.75,0.75,1,False,33.63,35.3,1.6699999999999946
2025-07-09,SAPR3,38,0.76,1.49,4.02,-3.97,63320.0,SAPR3_Down_1_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.76,0.76,1,False,7.74,7.59185,0.14815000000000023
2025-07-09,POSI3,26,0.73,1.69,4.94,-4.81,63020.0,POSI3_Up_1_low_Afastado_1_Sell_Corpo,4.68,1.0,0.73,0.73,1,False,4.87,4.68,-0.1900000000000004
2025-07-09,TIMS3,29,0.72,1.57,5.92,-4.71,61420.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.72,0.72,1,True,21.53,21.473100000000002,0.05689999999999884
2025-07-09,LIGT3,13,0.85,2.12,6.01,-4.99,61074.0,LIGT3_Down_3_open_Afastado_-1_Buy_Corpo,6.52,0.75,0.85,0.85,1,False,5.92,6.52,-0.5999999999999996
2025-07-09,SBSP3,47,0.77,0.86,4.88,-2.62,60157.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,112.08,0.75,0.77,0.77,1,False,113.5,112.08,1.4200000000000017
2025-07-09,SAPR4,35,0.74,0.92,2.74,-2.33,59658.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.31,0.75,0.74,0.74,1,False,7.12,7.31,-0.1899999999999995
2025-07-09,PNVL3,28,0.71,1.2,3.95,-4.03,58941.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.33,0.75,0.71,0.71,1,False,9.43,9.33,0.09999999999999964
2025-07-09,STBP3,31,0.71,1.24,5.02,-3.26,58739.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.7,0.75,0.71,0.71,1,False,13.82,13.7,0.120000000000001
2025-07-10,AZZA3,47,0.74,2.01,6.97,-3.86,72527.0,AZZA3_Down_1.5_close_Afastado_-0.5_Sell_Corpo,36.82,1.0,0.74,0.74,1,False,36.49,36.82,0.3299999999999983
2025-07-10,BPAN4,35,0.74,2.08,5.6,-3.32,71673.0,BPAN4_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,0.75,0.74,0.74,1,False,7.4,7.637999999999999,-0.23799999999999866
2025-07-10,MRFG3,23,0.83,2.08,6.19,-4.26,67062.0,MRFG3_Down_2.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.83,0.83,1,True,24.0,22.180349999999997,1.8196500000000029
2025-07-10,RECV3,29,0.76,1.67,4.68,-4.01,65430.0,RECV3_Down_0.5_high_Afastado_1_Sell_Pavio,14.83,0.75,0.76,0.76,1,False,13.98,14.83,0.8499999999999996
2025-07-10,AURA33,29,0.76,1.73,4.13,-4.78,64381.0,AURA33_Up_3_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,51.72,49.6089,2.1111000000000004
2025-07-10,HAPV3,20,0.75,2.41,5.94,-4.68,63876.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Movimento,34.48,0.75,0.75,0.75,1,False,33.11,34.48,1.3699999999999974
2025-07-10,SOJA3,18,0.83,1.91,4.49,-4.53,61990.0,SOJA3_Down_1.5_low_Afastado_-1_Sell_Corpo,10.65,0.75,0.83,0.83,1,True,11.05,10.65,-0.40000000000000036
2025-07-10,TIMS3,30,0.73,1.51,5.92,-4.71,61558.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.73,0.73,1,True,21.53,21.314700000000002,0.21529999999999916
2025-07-10,LIGT3,13,0.85,2.12,6.01,-4.99,61074.0,LIGT3_Down_3_open_Afastado_-1_Buy_Corpo,6.18,0.75,0.85,0.85,1,False,5.62,6.18,-0.5599999999999996
2025-07-10,SBSP3,47,0.77,0.86,4.88,-2.62,60157.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,111.92,0.75,0.77,0.77,1,True,112.01,111.92,0.09000000000000341
2025-07-10,QUAL3,10,0.8,2.63,4.93,-3.4,59259.0,QUAL3_Down_0.5_high_Afastado_1_Sell_GAP,1.88,0.75,0.8,0.8,1,False,1.81,1.88,0.06999999999999984
2025-07-10,CBAV3,16,0.75,1.89,3.89,-4.22,58953.0,CBAV3_Down_1_high_Afastado_1_Sell_Corpo,5.03,1.0,0.75,0.75,1,False,4.81,5.03,0.22000000000000064
2025-07-10,STBP3,31,0.71,1.24,5.02,-3.26,58739.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.7,0.75,0.71,0.71,1,False,13.78,13.7,0.08000000000000007
2025-07-10,NASD11,46,0.72,0.92,3.66,-2.43,58527.0,NASD11_Up_0.5_close_Afastado_0.5_Sell_GAP,17.64,0.75,0.72,0.72,1,True,17.62,17.64,0.019999999999999574
2025-07-11,RECV3,78,0.71,1.55,6.3,-4.22,82064.0,RECV3_Up_0.5_close_Afastado_0_Sell_Movimento,13.98,1.0,0.71,0.74,1,True,14.47,13.98,-0.4900000000000002
2025-07-11,FESA4,56,0.71,1.29,4.49,-3.71,68473.0,FESA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.72,1,True,6.83,6.8257,-0.0042999999999997485
2025-07-11,PSSA3,43,0.74,1.23,3.49,-2.19,66270.0,PSSA3_Up_0.5_open_Afastado_0.5_Buy_Corpo,52.64,1.0,0.74,0.74,1,True,52.35,52.64,-0.28999999999999915
2025-07-11,AURA33,29,0.76,1.84,4.25,-4.78,65592.0,AURA33_Up_3_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,51.55,51.1929,0.35709999999999553
2025-07-11,OPCT3,17,0.94,1.84,3.55,-2.08,64170.0,OPCT3_Down_0.5_open_Afastado_1_Buy_GAP,6.89,1.0,0.94,0.94,1,True,6.82,6.89,-0.0699999999999994
2025-07-11,HAPV3,20,0.75,2.41,5.94,-4.68,63876.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Movimento,33.45,0.75,0.75,0.75,1,False,32.32,33.45,1.1300000000000026
2025-07-11,SAPR3,38,0.76,1.49,4.02,-3.97,63320.0,SAPR3_Down_1_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.76,0.76,1,True,7.89,7.5520499999999995,0.3379500000000002
2025-07-11,POSI3,26,0.73,1.69,4.94,-4.81,63020.0,POSI3_Up_1_low_Afastado_1_Sell_Corpo,4.67,1.0,0.73,0.73,1,True,4.62,4.67,0.04999999999999982
2025-07-11,AGRO3,32,0.75,1.31,4.03,-3.72,62459.0,AGRO3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.75,0.75,1,True,20.8,20.64,-0.16000000000000014
2025-07-11,USIM5,19,0.79,2.09,5.89,-3.81,62135.0,USIM5_Up_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,True,4.29,4.2785,-0.011499999999999844
2025-07-11,SOJA3,24,0.75,1.39,3.4,-4.56,61605.0,SOJA3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,10.65,0.75,0.75,0.75,1,False,11.17,10.65,-0.5199999999999996
2025-07-11,LIGT3,13,0.85,2.12,6.01,-4.99,61074.0,LIGT3_Down_3_open_Afastado_-1_Buy_Corpo,5.78,0.75,0.85,0.85,1,False,5.67,5.78,-0.11000000000000032
2025-07-11,SBSP3,48,0.77,0.84,4.88,-2.62,60193.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,108.91,0.75,0.77,0.77,1,False,111.63,108.91,2.719999999999999
