Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-04-26,LOGG3,19,0.79,1.72,4.19,-3.44,60938.0,LOGG3_Up_0.5_low_Afastado_0.5_Buy_GAP,21.31,1.0,0.79,0.79,1,False,21.77,21.31,0.46000000000000085
2024-04-26,AGXY3,17,0.71,2.19,5.49,-2.52,60826.0,AGXY3_Up_1.5_open_Afastado_1_Buy_Corpo,25.91,0.75,0.71,0.71,1,True,25.95,25.91,0.03999999999999915
2024-04-26,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,18.95,0.75,0.72,0.72,1,False,19.33,18.95,0.379999999999999
2024-04-26,MOVI3,18,0.72,1.91,3.65,-3.85,60178.0,MOVI3_Down_1_open_Afastado_1_Sell_Corpo,7.21,0.75,0.72,0.72,1,True,7.32,7.21,-0.11000000000000032
2024-04-26,TGMA3,20,0.9,1.28,3.92,-1.78,60066.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,23.69,1.0,0.9,0.9,1,False,24.56,23.69,0.8699999999999974
2024-04-26,BRAP4,39,0.74,0.81,2.19,-1.78,59791.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.93,0.75,0.74,0.74,1,False,21.07,20.93,-0.14000000000000057
2024-04-26,CYRE3,14,0.79,2.09,6.24,-3.34,59547.0,CYRE3_Down_0.5_low_Afastado_0.5_Sell_GAP,20.81,0.75,0.79,0.79,1,True,20.91,20.81,-0.10000000000000142
2024-04-26,LWSA3,14,0.86,1.56,4.39,-2.88,59269.0,LWSA3_Down_1_high_Afastado_1_Sell_Corpo,4.77,1.0,0.86,0.86,1,False,4.7,4.77,0.0699999999999994
2024-04-26,TASA4,39,0.74,0.92,3.29,-3.36,59244.0,TASA4_Up_0.5_open_Afastado_0_Sell_GAP,10.99,0.75,0.74,0.74,1,True,11.05,10.99,-0.0600000000000005
2024-04-26,FRAS3,28,0.71,1.21,4.27,-3.02,59159.0,FRAS3_Down_0.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,17.96,17.685100000000002,0.2748999999999988
2024-04-26,SMAL11,48,0.73,0.74,2.27,-3.55,59122.0,SMAL11_Up_0.5_open_Afastado_-1_Sell_Movimento,98.7,0.75,0.73,0.73,1,False,101.76,98.7,-3.0600000000000023
2024-04-26,RDOR3,22,0.73,1.74,5.56,-4.51,58616.0,RDOR3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.73,0.73,1,True,25.85,25.215449999999997,0.6345500000000044
2024-04-29,VAMO3,44,0.77,1.97,4.95,-4.49,75931.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.77,0.77,1,False,7.45,7.1775,-0.27249999999999996
2024-04-29,AZUL4,33,0.76,2.14,6.69,-4.55,73580.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.76,0.76,1,True,10.03,9.9182,-0.11179999999999879
2024-04-29,BLAU3,31,0.77,2.02,5.14,-3.56,70115.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.77,0.77,1,True,10.65,10.75595,0.10594999999999999
2024-04-29,LOGG3,41,0.73,1.71,4.97,-4.36,68614.0,LOGG3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.73,0.73,1,True,22.2,21.7701,0.42989999999999995
2024-04-29,SIMH3,36,0.72,1.8,4.17,-4.0,67669.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,False,6.04,5.9302,-0.1097999999999999
2024-04-29,GRND3,53,0.75,1.05,4.35,-3.03,67085.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.05,1.0,0.75,0.74,1,False,6.25,6.05,-0.20000000000000018
2024-04-29,MDNE3,17,0.76,2.47,4.28,-3.54,63998.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,11.81,1.0,0.76,0.76,1,False,12.23,11.81,0.41999999999999993
2024-04-29,RANI3,35,0.71,1.35,4.81,-4.36,63258.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.18,0.75,0.71,0.71,1,False,8.96,9.18,0.21999999999999886
2024-04-29,MRFG3,16,0.75,2.34,4.78,-2.5,62446.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,9.71,0.75,0.75,0.75,1,True,9.68,9.71,0.030000000000001137
2024-04-29,CMIG3,36,0.81,0.98,2.68,-2.47,62120.0,CMIG3_Down_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.81,0.81,1,False,11.32,11.4938,0.17379999999999995
2024-04-29,POSI3,15,0.87,2.05,6.33,-3.4,61273.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.87,0.87,1,True,9.13,9.5274,-0.3973999999999993
2024-04-29,CSMG3,25,0.72,1.39,4.62,-4.47,60869.0,CSMG3_Up_0.5_low_Afastado_1_Sell_Movimento,21.57,0.75,0.72,0.72,1,False,20.76,21.57,0.8099999999999987
2024-04-29,BRBI11,18,0.78,1.87,6.61,-3.73,60407.0,BRBI11_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.78,0.78,1,False,14.78,14.7061,-0.07390000000000008
2024-04-29,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,19.09,0.75,0.72,0.72,1,False,19.31,19.09,0.21999999999999886
2024-04-29,TGMA3,20,0.9,1.28,3.92,-1.78,60066.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,24.4,1.0,0.9,0.9,1,True,24.27,24.4,-0.129999999999999
2024-04-29,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.47,1.0,0.76,0.76,1,False,19.2,18.47,0.7300000000000004
2024-04-29,RDOR3,23,0.74,1.78,5.56,-4.51,59876.0,RDOR3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,True,26.46,26.933999999999997,-0.47399999999999665
2024-04-29,MRVE3,11,0.73,2.72,5.18,-4.17,59872.0,MRVE3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.73,0.73,1,True,6.88,6.756900000000001,-0.1230999999999991
2024-04-29,CSAN3,26,0.73,1.42,4.27,-4.48,59811.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Movimento,14.91,1.0,0.73,0.73,1,False,14.68,14.91,0.23000000000000043
2024-04-29,BEEF3,24,0.79,1.35,3.66,-4.4,59589.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.79,0.79,1,False,5.47,5.494400000000001,0.024400000000000865
2024-04-30,VAMO3,44,0.77,1.97,4.95,-4.49,75931.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.77,0.77,1,True,7.11,7.3161,0.20609999999999928
2024-04-30,SIMH3,36,0.72,1.8,4.17,-4.0,67669.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,5.78,5.9899,0.2098999999999993
2024-04-30,GRND3,53,0.75,1.05,4.35,-3.03,67085.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.19,1.0,0.75,0.74,1,True,6.16,6.19,0.03000000000000025
2024-04-30,SBFG3,34,0.74,1.93,6.71,-4.86,66915.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,11.7,1.0,0.74,0.74,1,False,11.12,11.7,0.5800000000000001
2024-04-30,FESA4,54,0.76,1.29,4.29,-4.23,65524.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,8.32,0.75,0.76,0.76,1,False,7.95,8.32,0.3700000000000001
2024-04-30,AGRO3,31,0.71,1.25,5.23,-2.53,62725.0,AGRO3_Up_1_close_Afastado_-0.5_Sell_Corpo,25.88,0.75,0.71,0.71,1,True,25.66,25.88,0.21999999999999886
2024-04-30,CMIG3,50,0.72,0.96,4.5,-2.99,62447.0,CMIG3_Down_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.72,0.72,1,True,11.44,11.507249999999997,0.06724999999999781
2024-04-30,LOGG3,20,0.8,1.78,4.19,-3.44,62318.0,LOGG3_Up_0.5_low_Afastado_0.5_Buy_GAP,21.58,1.0,0.8,0.8,1,True,21.73,21.58,0.15000000000000213
2024-04-30,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,18.91,0.75,0.72,0.72,1,False,19.18,18.91,0.2699999999999996
2024-04-30,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.69,1.0,0.76,0.76,1,False,18.75,18.69,0.05999999999999872
2024-04-30,ODPV3,24,0.71,1.75,4.24,-3.7,59722.0,ODPV3_Up_1_high_Afastado_0.5_Buy_Corpo,12.02,1.0,0.71,0.71,1,True,11.95,12.02,-0.07000000000000028
2024-04-30,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,5.01,0.75,0.82,0.82,1,False,4.14,5.01,0.8700000000000001
2024-04-30,SMAL11,48,0.73,0.74,2.27,-3.55,59122.0,SMAL11_Up_0.5_open_Afastado_-1_Sell_Movimento,101.42,0.75,0.73,0.73,1,True,100.5,101.42,0.9200000000000017
2024-04-30,YDUQ3,18,0.72,1.92,5.37,-4.77,58821.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,15.69,0.75,0.72,0.72,1,False,14.59,15.69,1.0999999999999996
2024-04-30,ALPA4,19,0.74,1.61,3.63,-4.7,58610.0,ALPA4_Up_2.5_high_Afastado_-0.5_Buy_Corpo,9.75,1.0,0.74,0.74,1,True,9.46,9.75,-0.28999999999999915
2024-04-30,HYPE3,23,0.74,1.39,4.96,-4.38,58264.0,HYPE3_Up_0.5_close_Afastado_1_Buy_Corpo,30.38,0.75,0.74,0.74,1,False,29.52,30.38,-0.8599999999999994
2024-04-30,EGIE3,61,0.72,0.69,2.49,-2.5,58229.0,EGIE3_Up_0.5_open_Afastado_-1_Sell_Pavio,39.6,0.75,0.72,0.68,1,False,40.9,39.6,-1.2999999999999972
2024-04-30,TASA4,37,0.78,0.76,3.09,-3.36,58215.0,TASA4_Up_0.5_open_Afastado_0_Sell_Movimento,11.05,0.75,0.78,0.78,1,False,11.15,11.05,-0.09999999999999964
2024-05-02,LOGG3,40,0.78,1.65,5.51,-4.69,69997.0,LOGG3_Down_1_close_Afastado_-0.5_Buy_Corpo,21.62,0.75,0.78,0.78,1,False,22.29,21.62,0.6699999999999982
2024-05-02,SHUL4,57,0.72,1.21,4.75,-3.91,67034.0,SHUL4_Down_0.5_open_Afastado_-1_Sell_Corpo,6.22,1.0,0.72,0.76,1,True,6.2,6.22,0.019999999999999574
2024-05-02,SBFG3,34,0.74,1.93,6.71,-4.86,66915.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,11.42,1.0,0.74,0.74,1,True,11.48,11.42,-0.0600000000000005
2024-05-02,FESA4,48,0.71,1.18,3.77,-3.93,65551.0,FESA4_Down_0.5_low_Afastado_0.5_Sell_Movimento,7.99,0.75,0.71,0.71,1,False,8.06,7.99,-0.07000000000000028
2024-05-02,GGPS3,44,0.75,1.13,3.28,-4.08,64181.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.02,0.75,0.75,0.75,1,True,18.65,19.02,0.370000000000001
2024-05-02,BLAU3,31,0.84,1.45,5.74,-4.64,63615.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,10.07,0.75,0.84,0.84,1,True,10.22,10.07,-0.15000000000000036
2024-05-02,LEVE3,28,0.82,1.35,2.88,-3.19,63490.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,31.38,1.0,0.82,0.82,1,False,30.95,31.38,0.4299999999999997
2024-05-02,RANI3,35,0.71,1.35,4.81,-4.36,63258.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.88,0.75,0.71,0.71,1,True,8.92,8.88,-0.03999999999999915
2024-05-02,PGMN3,25,0.72,1.84,6.05,-3.28,62779.0,PGMN3_Down_2_close_Afastado_0.5_Sell_Corpo,2.53,0.75,0.72,0.72,1,True,2.54,2.53,-0.010000000000000231
2024-05-02,VAMO3,24,0.71,1.86,6.57,-4.29,62669.0,VAMO3_Down_2.5_low_Afastado_0.5_Sell_Corpo,7.13,0.75,0.71,0.71,1,True,7.21,7.13,-0.08000000000000007
2024-05-02,RENT3,41,0.71,1.28,3.77,-3.62,62613.0,RENT3_Down_0.5_low_Afastado_0_Sell_GAP,48.84,0.75,0.71,0.71,1,True,48.41,48.84,0.4300000000000068
2024-05-02,CSED3,12,0.83,2.5,4.94,-4.78,61877.0,CSED3_Down_4_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.83,0.83,1,True,4.33,4.24,0.08999999999999986
2024-05-02,RECV3,22,0.77,1.68,4.53,-3.29,61183.0,RECV3_Down_2_close_Afastado_-1_Sell_Corpo,21.57,0.75,0.77,0.77,1,True,21.8,21.57,-0.23000000000000043
2024-05-02,BPAC11,40,0.72,1.25,3.17,-3.97,60558.0,BPAC11_Down_0.5_low_Afastado_1_Sell_Movimento,33.66,1.0,0.72,0.72,1,False,34.17,33.66,-0.5100000000000051
2024-05-02,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,18.78,0.75,0.72,0.72,1,False,19.3,18.78,0.5199999999999996
2024-05-02,MATD3,13,0.92,1.79,4.16,-4.01,60071.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,5.99,1.0,0.92,0.92,1,False,5.75,5.99,0.2400000000000002
2024-05-02,BRAP4,39,0.74,0.81,2.19,-1.78,59791.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,19.93,0.75,0.74,0.74,1,False,20.21,19.93,-0.28000000000000114
2024-05-02,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,4.34,0.75,0.82,0.82,1,False,4.24,4.34,0.09999999999999964
2024-05-02,MDNE3,14,0.79,1.91,4.0,-2.13,59321.0,MDNE3_Down_2_high_Afastado_-1_Sell_Corpo,12.23,1.0,0.79,0.79,1,False,12.09,12.23,0.14000000000000057
2024-05-02,VULC3,23,0.74,1.38,3.46,-2.86,59308.0,VULC3_Down_0.5_high_Afastado_-1_Sell_Corpo,16.15,1.0,0.74,0.74,1,False,15.98,16.15,0.16999999999999815
2024-05-03,GRND3,54,0.76,1.03,4.35,-3.03,67328.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.16,1.0,0.76,0.76,1,True,5.98,6.16,0.17999999999999972
2024-05-03,SHUL4,58,0.72,1.19,4.75,-3.91,67194.0,SHUL4_Down_0.5_open_Afastado_-1_Sell_Corpo,6.21,1.0,0.72,0.76,1,True,6.22,6.21,-0.009999999999999787
2024-05-03,ONCO3,23,0.74,2.55,6.6,-4.6,65245.0,ONCO3_Down_2.5_low_Afastado_0_Sell_Corpo,7.12,1.0,0.74,0.74,1,False,7.27,7.12,-0.14999999999999947
2024-05-03,GGPS3,45,0.76,1.15,3.28,-4.08,65143.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.91,0.75,0.76,0.76,1,True,19.1,18.91,-0.19000000000000128
2024-05-03,MDNE3,17,0.76,2.47,4.28,-3.54,63998.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,11.8,1.0,0.76,0.76,1,False,13.03,11.8,1.2299999999999986
2024-05-03,MRFG3,17,0.76,2.19,4.78,-2.5,62599.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,9.48,0.75,0.76,0.76,1,False,9.56,9.48,-0.08000000000000007
2024-05-03,OPCT3,28,0.71,1.72,6.51,-4.43,60979.0,OPCT3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,6.75,6.582749999999999,0.167250000000001
2024-05-03,POMO3,15,0.73,2.18,3.79,-3.67,60542.0,POMO3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,5.11,0.75,0.73,0.73,1,False,5.4,5.11,0.29000000000000004
2024-05-03,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,19.06,0.75,0.72,0.72,1,False,19.76,19.06,0.7000000000000028
2024-05-03,SAPR3,20,0.8,1.41,3.14,-2.11,59894.0,SAPR3_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.8,0.8,1,True,5.07,5.08,-0.009999999999999787
2024-05-03,BEEF3,22,0.73,1.31,2.93,-2.8,59714.0,BEEF3_Down_1_low_Afastado_-0.5_Sell_Corpo,5.31,1.0,0.73,0.73,1,False,5.53,5.31,-0.22000000000000064
2024-05-03,SMAL11,49,0.73,0.74,2.27,-3.55,59582.0,SMAL11_Up_0.5_open_Afastado_-1_Sell_Movimento,101.18,0.75,0.73,0.73,1,False,105.0,101.18,-3.819999999999993
2024-05-03,HAPV3,14,0.79,2.04,5.85,-4.6,58889.0,HAPV3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.79,0.79,1,True,57.75,57.873,0.12299999999999756
2024-05-03,USIM5,46,0.74,0.9,3.51,-3.74,58581.0,USIM5_Up_0.5_low_Afastado_1_Buy_Pavio,8.01,1.0,0.74,0.74,1,True,8.0,8.01,-0.009999999999999787
2024-05-03,MYPK3,28,0.75,1.27,2.72,-3.97,58576.0,MYPK3_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.75,0.75,1,False,13.02,12.850200000000001,-0.16979999999999862
2024-05-03,AURA33,16,0.75,1.69,4.58,-2.55,58512.0,AURA33_Up_1.5_high_Afastado_0_Buy_Corpo,12.73,1.0,0.75,0.75,1,True,12.67,12.73,-0.0600000000000005
2024-05-03,SYNE3,18,0.72,1.53,4.78,-2.59,58285.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,8.69,1.0,0.72,0.72,1,False,9.36,8.69,0.6699999999999999
2024-05-03,EGIE3,61,0.72,0.69,2.49,-2.5,58229.0,EGIE3_Up_0.5_open_Afastado_-1_Sell_Pavio,40.7,0.75,0.72,0.68,1,False,42.64,40.7,-1.9399999999999977
2024-05-03,KEPL3,16,0.81,1.62,3.24,-3.35,58190.0,KEPL3_Up_2_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.81,0.81,1,True,10.25,10.38,0.13000000000000078
2024-05-03,SAPR4,20,0.8,1.06,2.29,-1.42,58083.0,SAPR4_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.8,0.8,1,True,5.63,5.32,0.3099999999999996
2024-05-06,BLAU3,32,0.78,1.98,5.14,-3.56,70621.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,10.35,10.5271,0.17710000000000115
2024-05-06,SIMH3,37,0.73,1.86,4.17,-4.0,69412.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,5.85,5.97995,0.12995
2024-05-06,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.6,0.75,0.71,0.71,1,False,5.19,5.6,-0.40999999999999925
2024-05-06,AZUL4,25,0.72,1.9,6.69,-4.55,64137.0,AZUL4_Up_2_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,10.93,10.908000000000001,-0.021999999999998465
2024-05-06,MDNE3,17,0.76,2.47,4.28,-3.54,63998.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.52,1.0,0.76,0.76,1,False,13.12,12.52,0.5999999999999996
2024-05-06,AGRO3,32,0.72,1.23,5.23,-2.53,63143.0,AGRO3_Up_1_close_Afastado_-0.5_Sell_Corpo,25.54,0.75,0.72,0.72,1,True,25.5,25.54,0.03999999999999915
2024-05-06,CMIG3,51,0.73,0.95,4.5,-2.99,62748.0,CMIG3_Down_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.73,0.74,1,True,12.1,12.090149999999998,-0.009850000000001913
2024-05-06,MRFG3,17,0.76,2.19,4.78,-2.5,62599.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,9.58,0.75,0.76,0.76,1,True,9.09,9.58,0.4900000000000002
2024-05-06,OPCT3,29,0.72,1.76,6.51,-4.43,62271.0,OPCT3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.72,0.72,1,False,6.55,6.753599999999999,-0.2035999999999989
2024-05-06,USIM3,22,0.73,1.71,6.97,-4.07,61490.0,USIM3_Up_1_close_Afastado_1_Buy_Corpo,7.74,0.75,0.73,0.73,1,False,7.55,7.74,-0.1900000000000004
2024-05-06,POSI3,15,0.87,2.05,6.33,-3.4,61273.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.87,0.87,1,True,10.19,10.080149999999998,0.10985000000000156
2024-05-06,SAPR4,21,0.81,1.34,5.83,-1.42,60997.0,SAPR4_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.81,0.81,1,True,5.51,5.56,-0.04999999999999982
2024-05-06,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,19.33,0.75,0.72,0.72,1,False,19.71,19.33,0.38000000000000256
2024-05-06,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.56,1.0,0.76,0.76,1,False,19.1,18.56,0.5400000000000027
2024-05-06,CSAN3,26,0.73,1.42,4.27,-4.48,59811.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Movimento,14.89,1.0,0.73,0.73,1,False,14.23,14.89,0.6600000000000001
2024-05-06,TGMA3,21,0.86,1.28,3.92,-1.78,59806.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,25.25,0.75,0.86,0.86,1,False,26.36,25.25,1.1099999999999994
2024-05-06,TFCO4,18,0.83,1.44,3.83,-1.54,59795.0,TFCO4_Up_0.5_close_Afastado_1_Sell_Movimento,11.82,0.75,0.83,0.83,1,True,11.7,11.82,0.120000000000001
2024-05-06,LJQQ3,12,0.75,3.13,5.85,-4.46,59658.0,LJQQ3_Up_5_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.75,0.75,1,True,4.29,4.4974,-0.2073999999999998
2024-05-06,BEEF3,24,0.79,1.35,3.66,-4.4,59589.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.79,0.79,1,False,5.32,5.5247,0.20469999999999988
2024-05-06,SMAL11,49,0.73,0.74,2.27,-3.55,59582.0,SMAL11_Up_0.5_open_Afastado_-1_Sell_Movimento,102.86,0.75,0.73,0.73,1,False,103.1,102.86,-0.23999999999999488
2024-05-07,BLAU3,43,0.72,1.9,6.4,-4.69,71388.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,10.51,10.4131,-0.09689999999999976
2024-05-07,LOGG3,40,0.78,1.65,5.51,-4.69,69997.0,LOGG3_Down_1_close_Afastado_-0.5_Buy_Corpo,22.51,0.75,0.78,0.78,1,True,22.68,22.51,0.16999999999999815
2024-05-07,GRND3,55,0.76,1.08,4.35,-3.03,68786.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.95,1.0,0.76,0.76,1,True,6.02,5.95,-0.0699999999999994
2024-05-07,SHUL4,59,0.71,1.19,4.75,-3.91,67113.0,SHUL4_Down_0.5_open_Afastado_-1_Sell_Corpo,6.16,0.75,0.71,0.74,1,True,6.29,6.16,-0.1299999999999999
2024-05-07,SBFG3,35,0.71,1.93,6.71,-4.86,66651.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,12.36,0.75,0.71,0.71,1,True,12.55,12.36,-0.19000000000000128
2024-05-07,FESA4,48,0.71,1.18,3.77,-3.93,65551.0,FESA4_Down_0.5_low_Afastado_0.5_Sell_Movimento,8.13,0.75,0.71,0.71,1,True,8.0,8.13,0.13000000000000078
2024-05-07,MDNE3,17,0.76,2.47,4.28,-3.54,63998.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.99,1.0,0.76,0.76,1,True,12.63,12.99,-0.35999999999999943
2024-05-07,RENT3,42,0.71,1.26,3.77,-3.62,63043.0,RENT3_Down_0.5_low_Afastado_0_Sell_GAP,48.52,1.0,0.71,0.71,1,False,49.53,48.52,-1.009999999999998
2024-05-07,CBAV3,28,0.71,1.78,5.31,-4.69,62972.0,CBAV3_Down_2_low_Afastado_0.5_Sell_Corpo,5.04,1.0,0.71,0.71,1,False,5.22,5.04,-0.17999999999999972
2024-05-07,CSMG3,25,0.72,1.39,4.62,-4.47,60869.0,CSMG3_Up_0.5_low_Afastado_1_Sell_Movimento,19.39,0.75,0.72,0.72,1,True,19.47,19.39,-0.0799999999999983
2024-05-07,POMO3,15,0.73,2.18,3.79,-3.67,60542.0,POMO3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,5.16,0.75,0.73,0.73,1,True,5.31,5.16,0.14999999999999947
2024-05-07,PRNR3,14,0.79,2.23,5.75,-4.55,60522.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,12.68,1.0,0.79,0.79,1,True,12.74,12.68,0.0600000000000005
2024-05-07,SMTO3,22,0.73,1.62,4.02,-4.61,60434.0,SMTO3_Down_1.5_low_Afastado_-1_Sell_Corpo,27.6,0.75,0.73,0.73,1,False,29.64,27.6,-2.039999999999999
2024-05-07,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,19.44,0.75,0.72,0.72,1,True,19.35,19.44,-0.08999999999999986
2024-05-07,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.82,1.0,0.76,0.76,1,False,18.99,18.82,0.16999999999999815
2024-05-07,TGMA3,21,0.86,1.28,3.92,-1.78,59806.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,26.06,0.75,0.86,0.86,1,True,26.27,26.06,0.21000000000000085
2024-05-07,BEEF3,22,0.73,1.31,2.93,-2.8,59714.0,BEEF3_Down_1_low_Afastado_-0.5_Sell_Corpo,5.2,1.0,0.73,0.73,1,False,5.33,5.2,-0.1299999999999999
2024-05-07,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,4.69,0.75,0.82,0.82,1,False,4.52,4.69,0.17000000000000082
